"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"506","R_2AThQ6nPgEYj0sO","dec 10_4",1,7,0,52,1,3,1,2,4.9,"4",12566,0
"507","R_2atuE6MVppA0NLw","jan 9_4",1,6,0,23,0,1,0,0,4.4,"4",11249,0
"508","R_2aV26SNApdvFrvP","dec 16_5",0,4,0,54,0,1,1,0,4.1,"5",10185,0
"509","R_2aWAxpXXdhOL5TS","dec 17_5",1,6,0,65,0,2,1,2,3.7,"5",11020,0
"510","R_2AWDv2kN9O5M4gV","jan 6_5",1,7,0,48,1,1,0,0,4.4,"5",13399,0
"511","R_2AXx8G3ji6yS6tv","dec 4_5",1,6,0,62,0,4,0,3,4.1,"5",9986,0
"512","R_2ayLsJAfhT87bCX","dec 4_4",1,5,0,30,0,2,1,0,3.7,"4",10026,1
"513","R_2AZ3jPaO0hO43bJ","feb 5_4",0,1,0,53,0,3,0,1,3.2,"4",14514,0
"514","R_2b16mr4jpqPtv5E","jan 21_4",1,6,0,69,1,3,0,0,3.7,"4",14383,0
"515","R_2B2wjwjHkAAgthe","jan 9_5",1,6,0,36,0,3,1,3,3.5,"5",11303,0
"516","R_2B3edtPbCtbXvlT","dec 2_4",1,7,0,56,0,3,0,0,4.4,"4",13167,0
"517","R_2B3EGkp5GbUkKIB","dec 19_4",0,4,0,19,0,2,0,0,3.9,"4",12682,0
"518","R_2B3rMTwTAQr5Rvb","nov 20_4",0,4,0,27,0,1,0,0,2.9,"4",11522,0
"519","R_2B3vq1hypOMXyYV","jan 9_5",1,6,0,49,0,1,1,1,3.4,"5",11336,0
"520","R_2B8pfBr5HAvdFrb","feb 6_4",1,7,0,19,0,1,0,1,4.2,"4",10617,0
"521","R_2Beq39vDDsdj2nW","dec 10_4",1,5,0,59,1,2,1,0,4.4,"4",12561,1
"522","R_2BevEdQu573eJPy","jan 21_5",1,7,0,22,0,1,0,0,3.3,"5",14391,0
"523","R_2BfJJJZIcUFb9My","dec 12_5",1,5,0,20,0,3,0,1,3,"5",14052,0
"524","R_2BhfG6GSuUuvvKL","dec 5_5",1,6,0,44,0,3,1,1,4.5,"5",11004,0
"525","R_2bIyCRv0ttx5id3","dec 2_5",1,7,0,31,0,3,0,0,3,"5",13131,0
"526","R_2BkxeEnv0toFWvg","dec 10_5",1,5,0,48,0,1,0,0,3.9,"5",12511,0
"527","R_2BmoWw5zzOmMXMl","jan 22_4",1,6,0,36,0,3,0,0,4,"4",10460,0
"528","R_2bQajWE6pvviZki","dec 3_4",1,7,0,58,0,1,1,0,3.6,"4",13919,1
"529","R_2BqEqiBdi8R3RKw","jan 6_4",1,7,0,18,0,1,1,3,4.3,"4",13496,0
"530","R_2Bqv5u4hGuJ6YOp","jan 21_4",1,7,0,40,1,2,1,1,3.3,"4",14325,0
"531","R_2BrLikH5YSZ7h9i","jan 8_5",1,7,0,34,0,4,0,1,4.1,"5",10314,0
"532","R_2BrMiNKTfsb7QI3","jan 28_5",1,6,0,51,0,1,1,3,3.2,"5",12908,0
"533","R_2Brse4u9ZAv0nWn","nov 21_5",1,7,0,54,0,1,0,0,3.9,"5",12353,0
"534","R_2BsacR3kQXdPWh6","dec 10_4",0,3,0,40,0,1,1,0,4.5,"4",12463,0
"535","R_2bTUFLMkxHQOmOa","dec 19_4",1,4,0,42,0,1,0,0,2.7,"4",12679,0
"536","R_2bTYXTgJmE9v857","jan 14_5",1,7,0,49,0,2,0,2,4.1,"5",12776,0
"537","R_2BwFr5gAPklxx3H","nov 21_5",1,7,0,21,0,2,0,2,3.8,"5",12385,0
"538","R_2By6OwUXvrRU3WX","jan 7_5",1,4,0,59,0,1,1,1,3.8,"5",14307,0
"539","R_2BzmwGVrGjjbCB8","jan 23_4",1,7,0,66,0,4,0,0,2.1,"4",11411,0
"540","R_2cbkDRVAS3UvUgd","dec 3_4",1,7,0,72,1,3,1,0,2.8,"4",13937,0
"541","R_2cd9kJg387pyrtk","nov 21_5",1,7,0,41,0,4,1,0,3.9,"5",12334,0
"542","R_2CE6zCI9Eng2WCE","feb 4_4",1,7,0,64,0,3,0,0,4.1,"4",13753,0
"543","R_2CfyokuDTlBrgrY","dec 9_5",1,7,0,30,0,3,1,2,3.4,"5",11660,0
"544","R_2Cgj9oGelCvYewH","jan 9_4",0,4,0,57,0,1,1,3,4.9,"4",11318,0
"545","R_2chbPdi0NMRvSEn","dec 18_4",1,6,0,26,0,3,1,2,4.6,"4",11836,0
"546","R_2CHbS3Ndr0qt1UT","jan 15_5",1,7,0,41,0,4,0,2,4,"5",13609,0
"547","R_2CiS5unnAbmC1tD","dec 9_4",1,6,0,28,0,2,0,2,4.1,"4",11661,0
"548","R_2CjQmw0V6qe9PZI","feb 5_4",1,7,0,31,0,3,0,1,4.1,"4",14569,1
"549","R_2cjYyQ5bGVSgY8I","jan 8_5",0,5,0,22,0,2,0,0,4.6,"5",10251,0
"550","R_2Cko7nzA5Rh6GWV","dec 2_4",0,3,0,46,NA,1,1,0,2.8,"4",13170,0
"551","R_2CkX9SknHDWNUVh","dec 4_4",1,4,0,58,0,4,0,0,1.9,"4",9999,0
"552","R_2CNdiUnM7wnFSRF","dec 2_5",1,7,0,61,0,3,0,1,4.7,"5",13111,0
"553","R_2CNQVXbKR3iyLhP","jan 8_5",0,4,0,27,0,3,0,0,3.8,"5",10281,0
"554","R_2coaVxz4AbP1jMZ","nov 21_4",1,6,0,57,0,1,1,0,1.9,"4",12378,0
"555","R_2coTlWR298gx6Bq","feb 6_5",1,6,0,22,0,3,0,0,2.9,"5",10605,0
"556","R_2CQAOGp9kSV2DGu","feb 6_4",1,4,0,28,0,2,1,1,2.4,"4",10670,0
"557","R_2CstLQGJOALHTyV","jan 21_5",1,5,0,22,0,3,0,0,2.2,"5",14360,0
"558","R_2CvJUhRJLT5YHVm","jan 14_4",1,4,0,62,0,4,1,0,3.1,"4",12774,0
"559","R_2CxoptgHBssSrc2","dec 2_5",1,7,0,39,0,2,0,0,4.7,"5",13086,0
"560","R_2czmXHutvw3hhXs","dec 16_5",1,4,0,35,0,2,1,2,2,"5",10079,0
"561","R_2czw6w7fx9hF3lV","dec 4_5",1,4,0,70,0,4,0,0,3,"5",10010,0
"562","R_2D0LFIQ8mUJCH5F","dec 3_4",0,3,0,63,0,4,0,2,4.2,"4",13894,0
"563","R_2D7DJBgrdepX0FC","feb 5_4",1,6,0,56,0,1,1,0,4.3,"4",14599,0
"564","R_2D8M7PBOFnzDwWK","nov 21_5",0,4,0,48,0,1,1,2,3.1,"5",12314,0
"565","R_2dEEliWzuwWUHQv","dec 2_5",1,7,0,33,0,2,0,0,5,"5",13095,0
"566","R_2dFpHfhylYrVgpV","dec 19_4",1,6,0,23,0,1,0,1,3.4,"4",12640,0
"567","R_2dGf6OMsjwsfOgj","jan 22_5",1,6,0,67,0,4,1,1,3.3,"5",10511,0
"568","R_2dK245RGv5coatH","jan 14_5",1,6,0,68,0,4,0,2,3.5,"5",12819,0
"569","R_2dmCFPYCJJzeJVj","feb 5_4",1,4,0,30,0,1,0,0,5,"4",14498,0
"570","R_2dMd3IQPB1zoAPZ","dec 16_4",0,3,0,29,0,2,0,0,5,"4",10181,0
"571","R_2dMD3Ww86b7mfi9","dec 18_4",1,6,0,64,0,1,0,0,2.4,"4",11892,0
"572","R_2dMkN0xskDGoVv3","dec 4_5",0,3,0,35,0,4,1,1,3.5,"5",10008,0
"573","R_2dngjDMRXhsQs0Z","dec 10_5",1,7,0,37,0,4,1,0,4.5,"5",12546,0
"574","R_2DNNQto7UzT2Fn1","nov 20_5",0,2,0,58,0,3,0,1,2.9,"5",11493,0
"575","R_2DNq1RRGUUVNQAi","jan 23_5",1,5,0,37,0,2,1,1,4.7,"5",11491,0
"576","R_2domHAUqlAmMywd","feb 6_5",1,5,0,40,0,4,0,1,4.4,"5",10571,1
"577","R_2dR3k3wTBxpU5Nn","jan 15_5",1,7,0,26,0,1,0,0,3.1,"5",13604,0
"578","R_2drLvad9fYxd0ED","feb 5_4",1,7,0,62,0,1,1,1,3.9,"4",14485,0
"579","R_2dRXLj4Zb0rZQ6k","jan 7_5",1,6,0,57,0,2,1,1,3.4,"5",14194,0
"580","R_2DS7u5gjMr0YEFD","jan 14_5",1,7,0,29,0,3,0,1,3.9,"5",12825,0
"581","R_2dSkwua5hnh1X5s","jan 9_4",0,4,0,28,0,5,0,1,5,"4",11266,0
"582","R_2DTiZjzAHFj2l4q","dec 9_5",1,6,0,57,0,3,0,0,4,"5",11719,0
"583","R_2DTUtqkacxTBPs7","jan 23_5",0,4,0,36,0,3,0,1,4,"5",11365,0
"584","R_2DUCRRAXcyhBGPC","jan 23_4",1,7,0,28,0,3,0,0,4,"4",11401,0
"585","R_2DUDWFFRMnvr99B","dec 5_5",0,1,0,64,0,1,0,1,1.9,"5",10950,0
"586","R_2dW4UiyLCbzPW12","jan 7_5",0,3,0,26,0,2,0,0,4.2,"5",14257,0
"587","R_2dWPulMIznPcoRf","jan 6_4",0,4,0,73,0,1,0,1,3.4,"4",13418,0
"588","R_2dWsgc4HcsK2gT7","jan 13_5",1,7,0,44,0,4,1,2,3.8,"5",12103,0
"589","R_2dX8Rc1Wu9EnrV7","dec 9_4",0,3,0,45,0,1,1,0,3.4,"4",11777,1
"590","R_2DXCnsCccW2Vboi","jan 14_5",1,7,0,51,0,3,1,3,3.6,"5",12873,0
"591","R_2dYLvDGxgsInuxk","jan 27_5",0,3,0,50,0,2,1,1,4,"5",12256,1
"592","R_2dyWddcqMWYikgv","jan 6_5",1,7,0,32,0,2,1,0,2.9,"5",13417,0
"593","R_2dyWPeua7jVJgAT","dec 2_4",1,6,0,40,0,3,1,1,3.8,"4",13217,0
"594","R_2DZcsnaQjgVxODo","dec 17_4",0,5,0,44,0,4,0,3,4,"4",11037,1
"595","R_2dzNpucn9FIey65","nov 20_4",0,3,0,55,0,3,1,0,1.5,"4",11500,0
"596","R_2E1beRyEOxxUb1p","nov 21_5",1,7,0,55,0,1,0,2,3.6,"5",12323,0
"597","R_2e2SQZxCTw8rWMu","dec 11_5",0,3,0,22,0,1,0,2,4.6,"5",13294,0
"598","R_2E5h07cWOgddezp","feb 5_5",1,7,0,28,0,3,0,3,4.6,"5",14530,0
"599","R_2E6Ppa6TZonWXPl","dec 5_4",1,7,0,56,1,4,0,0,3.5,"4",10937,0
"600","R_2Eabmculd1mQpHq","jan 6_4",0,4,0,45,0,3,1,1,3.8,"4",13529,0
"601","R_2EayA9VWdiHqxFn","dec 10_4",0,5,0,28,0,3,1,1,4,"4",12529,0
"602","R_2EB75LxXl45vr3e","jan 6_5",0,4,0,35,0,1,1,1,3,"5",13518,0
"603","R_2Ebr6GZixcZZiw3","jan 13_4",0,4,0,41,0,4,0,3,5,"4",12061,0
"604","R_2EfKTpJaXiiZVaP","nov 20_4",1,5,0,30,0,1,1,0,3.7,"4",11498,0
"605","R_2Eh1yHDYhoz5Aor","jan 28_5",1,7,0,63,0,3,0,3,4.7,"5",12965,0
"606","R_2Ehm1qrS5Apn1Vn","jan 28_4",0,3,0,36,0,1,1,0,2,"4",13038,0
"607","R_2EieB4cll7d7kGu","dec 2_5",1,7,0,65,0,3,0,3,3.4,"5",13132,1
"608","R_2EmYlzHzxTIeFl7","dec 2_4",0,3,0,31,0,3,0,1,4,"4",13144,0
"609","R_2EnRRwFqH5FydVl","nov 21_5",1,7,0,71,0,1,1,0,4.3,"5",12332,0
"610","R_2ePUvSXXLgfij69","jan 28_5",1,7,0,38,0,3,1,3,2.5,"5",12978,0
"611","R_2eW4UxlvgN9aiob","jan 23_4",1,7,0,57,0,2,1,1,3.6,"4",11341,0
"612","R_2EyncRgGI2chCy8","jan 27_5",1,6,0,19,0,1,1,3,3.7,"5",12221,0
"613","R_2EzNk54lwHPfFsw","nov 20_5",0,1,0,55,0,3,0,2,3.4,"5",11603,0
"614","R_2f0DxEgANxVmVj3","dec 10_5",0,5,0,56,0,1,0,0,3.7,"5",12476,0
"615","R_2f9yla3zF6nZSxb","feb 4_5",1,4,0,25,0,1,0,0,3.2,"5",13747,0
"616","R_2fB4ZdnUFoL98rW","jan 13_5",1,7,0,46,0,3,0,0,4.8,"5",12043,0
"617","R_2fHaCr9dC9Mg144","jan 8_5",1,6,0,20,0,2,1,2,3.7,"5",10242,0
"618","R_2fIkr4c1HGJgejl","jan 28_5",1,6,0,75,0,1,1,0,4.1,"5",13005,0
"619","R_2fJugeRENdLixIb","jan 7_4",1,5,0,19,0,1,0,1,3.2,"4",14212,0
"620","R_2fp9NgphlJgVpH0","dec 11_5",1,7,0,37,0,1,0,0,3.7,"5",13323,0
"621","R_2fpWgBK0OQpvMgN","feb 5_5",1,7,0,67,0,2,0,1,2.8,"5",14571,0
"622","R_2fweOKOr0WZo3l7","dec 17_5",0,4,0,71,0,2,0,1,5,"5",11067,0
"623","R_2fwFexHJTrOa6RK","jan 21_5",1,7,0,28,0,2,0,0,4.5,"5",14351,0
"624","R_2fwmFuJNnLlGGRQ","nov 21_5",1,5,0,32,0,3,1,1,4,"5",12335,0
"625","R_2fwVngHcgtLpjOS","dec 18_5",1,7,0,50,0,4,0,1,5,"5",11846,0
"626","R_2fxQq8I84yTRsBM","jan 21_4",0,4,0,37,0,1,1,0,2.6,"4",14475,0
"627","R_2fycWmZIXplEdyn","jan 14_4",1,7,0,65,0,1,1,1,4.6,"4",12860,1
"628","R_2fyyJ0WYxx1xXCF","dec 12_5",0,1,0,24,0,1,0,0,3.6,"5",14071,0
"629","R_2gZJDR6SblBVBC1","dec 18_5",0,4,0,46,0,3,1,2,3.8,"5",11863,0
"630","R_2hJB53Xn3iMjrj3","dec 10_5",1,7,0,26,0,3,0,0,5,"5",12440,0
"631","R_2mekvGALHa6CKv7","feb 6_5",1,7,0,42,0,3,0,1,4.9,"5",10646,1
"632","R_2OIvWsHA6b9EI2U","jan 6_4",1,7,0,34,0,1,1,2,4.8,"4",13420,0
"633","R_2ONpeoMkJPyjlvH","jan 15_5",1,7,0,19,0,2,0,0,4.5,"5",13554,0
"634","R_2OOclSnm1MYI8cr","jan 21_4",1,6,0,29,0,2,0,1,4.5,"4",14395,1
"635","R_2OOcxLcu0xeD9FO","dec 11_4",1,5,0,55,0,4,1,1,4,"4",13238,0
"636","R_2OOOki5H8zzbsVy","jan 21_5",0,6,0,65,0,2,0,0,3.5,"5",14389,0
"637","R_2OT5R2WMBXOEsKW","dec 3_5",0,4,0,21,0,2,1,0,1.8,"5",13921,0
"638","R_2P0W1ZhXbAilZaY","jan 9_4",1,6,0,70,0,1,0,0,2.7,"4",11235,0
"639","R_2P1Z28YBcV2nKBs","dec 5_5",1,6,0,47,0,1,1,0,5,"5",11000,0
"640","R_2PAmrfULSU8A9LQ","dec 2_5",1,7,0,81,0,1,1,1,3.3,"5",13182,0
"641","R_2PcKAWs3htSVO21","feb 5_4",1,7,0,69,0,3,1,2,4.5,"4",14608,0
"642","R_2pK9tsUsSCh0vqH","dec 16_4",1,5,0,18,0,1,0,0,4.3,"4",10105,0
"643","R_2PpwRDU8lzAlVfw","feb 4_5",1,7,0,56,0,1,1,1,2.5,"5",13794,0
"644","R_2pRaFagtJr1u5ml","jan 6_5",0,4,0,62,0,1,1,2,2.2,"5",13522,0
"645","R_2pYNaQkD2EvKHRc","dec 9_4",1,6,0,51,0,0,1,0,4.1,"4",11774,0
"646","R_2q2TpNTySHed0IV","jan 9_5",1,7,0,47,0,4,1,3,4.7,"5",11324,0
"647","R_2q7Y7d6FUcjQAo5","dec 17_5",1,7,0,32,0,5,0,0,4.6,"5",11055,1
"648","R_2q8GlzxDPTiXWhu","dec 12_4",1,7,0,83,1,5,0,0,2.2,"4",14024,0
"649","R_2qBLHjqCShcjejf","jan 9_5",1,7,0,66,0,3,1,1,4.9,"5",11314,0
"650","R_2qC1MkFwvgWsdUR","jan 13_5",1,7,0,57,0,5,0,1,3.2,"5",12048,0
"651","R_2QDPXWYvYUvo1A5","dec 5_4",0,1,0,32,0,0,0,0,4.1,"4",10920,0
"652","R_2qDWfjqCWjupzvP","jan 13_4",1,7,0,36,0,1,0,1,4.5,"4",12054,0
"653","R_2qEpD2pIF8aVFdE","nov 21_4",0,4,0,39,NA,4,0,0,4.2,"4",12341,0
"654","R_2qFa5XqkbuwswUo","feb 4_5",1,5,0,40,0,1,0,1,4.5,"5",13807,0
"655","R_2QG0nc6jlI7AKPW","jan 8_5",1,5,0,57,0,1,1,1,3.5,"5",10331,0
"656","R_2qg5GDswZIrryHg","dec 19_4",1,7,0,19,0,1,1,3,4.3,"4",12702,0
"657","R_2QgjW9R8O5zr5mQ","dec 9_5",1,7,0,19,0,1,0,0,4.4,"5",11683,1
"658","R_2qgUK6kJP6dc6b5","dec 2_5",1,7,0,75,0,4,0,3,4.7,"5",13088,0
"659","R_2QhAQAb95VhmNpr","feb 4_4",1,6,0,53,0,2,1,2,4.3,"4",13829,0
"660","R_2QhTsHubFfXXQ8i","dec 18_4",1,6,0,44,0,3,1,2,3.2,"4",11925,0
"661","R_2qlwT8HJZ19qUmL","dec 9_4",1,7,0,22,0,3,1,1,4.3,"4",11705,0
"662","R_2QMzzfHJIYOz0EA","jan 28_4",0,4,0,71,0,3,0,1,4.3,"4",12963,0
"663","R_2qn0GvsqyO5gxpG","jan 27_5",1,7,0,35,0,4,1,1,3.6,"5",12146,0
"664","R_2QnbjfqdyuklH6T","dec 12_4",0,3,0,64,0,1,0,0,3.4,"4",14139,0
"665","R_2QofCYYUdy5WR2R","jan 7_4",1,7,0,26,0,2,1,0,2.8,"4",14164,0
"666","R_2QPMmJWrzBRcQZ9","jan 23_4",0,5,0,41,NA,1,1,0,3.1,"4",11481,0
"667","R_2qrXLR6B0TQ3fbK","dec 12_4",1,6,0,39,0,2,1,1,3,"4",14157,0
"668","R_2QsyXs4NGvpzYRj","jan 28_4",0,4,0,70,0,3,1,0,3.7,"4",12999,0
"669","R_2QupvQyaWuq6M5G","jan 7_5",0,4,0,40,NA,1,1,0,2.7,"5",14279,0
"670","R_2qvBbo4gYQNywyk","jan 22_4",1,6,0,40,0,4,0,1,4,"4",10466,0
"671","R_2QVBMurE7XDTiK1","dec 2_5",0,3,0,46,0,1,0,2,2.9,"5",13141,0
"672","R_2QVtgzUnE5hUQN6","jan 14_5",1,7,0,23,0,1,0,0,3.7,"5",12782,0
"673","R_2qwPMHL3wU0k7Zy","dec 9_4",0,4,0,54,0,3,0,1,3.9,"4",11739,0
"674","R_2QXavqW9Zf59z0d","jan 13_5",1,6,0,63,0,3,0,0,2.9,"5",12018,0
"675","R_2QyAek8QPsufqgh","dec 2_5",1,5,0,47,0,3,1,3,3.8,"5",13184,0
"676","R_2QyNAsRhFhvGyeA","jan 6_5",1,6,0,58,1,2,0,0,3.4,"5",13451,0
"677","R_2R1VREtffxCJEla","nov 20_4",1,5,0,76,0,1,1,1,2.3,"4",11594,0
"678","R_2R1zWyqHVR8qQY3","dec 3_5",0,4,0,37,NA,1,1,0,2.2,"5",13918,0
"679","R_2R51l2YUygKp3yG","nov 21_5",1,5,0,21,0,3,0,0,4.7,"5",12292,0
"680","R_2rAZ1exXPO62L3i","dec 3_4",1,5,0,44,1,4,1,2,3.8,"4",13970,0
"681","R_2rCNwZmQsrtPcQ2","feb 4_4",1,6,0,49,0,3,0,0,3.8,"4",13769,0
"682","R_2rDEa7h4sJ8j7kR","dec 16_5",0,4,0,66,0,4,1,2,3.5,"5",10209,0
"683","R_2rfhJav99NSeECd","jan 9_4",0,1,0,59,0,2,0,0,4.8,"4",11250,0
"684","R_2rimD24ORjTFx7a","dec 16_4",1,7,0,36,0,3,1,0,4.4,"4",10228,0
"685","R_2rj3FQquosYpwnB","nov 21_4",1,6,0,29,0,1,0,0,4,"4",12359,0
"686","R_2rkIvYzykttldBh","jan 13_4",0,5,0,25,0,3,0,2,3.3,"4",12060,1
"687","R_2rpaXt7VpbqlrNp","jan 22_4",1,6,0,43,NA,3,0,0,3.2,"4",10402,0
"688","R_2RPTzlWMC393JLC","jan 7_4",1,6,0,37,0,4,1,0,4.1,"4",14278,0
"689","R_2rq0ApTJ60Gqzec","jan 9_4",1,6,0,58,0,2,0,2,4.2,"4",11205,0
"690","R_2rr18DTDTiQEvhO","jan 9_4",1,7,0,51,0,4,1,1,4.7,"4",11301,0
"691","R_2rr5vZwKiYZuwwf","dec 19_5",0,4,0,57,0,3,0,1,1.8,"5",12673,0
"692","R_2RReEuKcH9rmORa","jan 7_5",0,3,0,53,0,5,0,3,3.6,"5",14202,0
"693","R_2rrsX1Tkh5ErBrY","dec 12_5",1,6,0,36,0,2,0,0,4,"5",14054,0
"694","R_2rSFvCpecd3DTuP","jan 13_5",1,5,0,37,0,4,0,3,3.5,"5",11988,0
"695","R_2rTHn6NUyt8ZOs6","dec 5_5",0,5,0,70,0,2,0,0,2,"5",10914,0
"696","R_2rvxg5iF3NDtyum","dec 17_5",1,5,0,62,0,3,1,0,2.6,"5",11018,0
"697","R_2rwSpG5xYYxRq18","dec 19_4",1,7,0,65,0,1,0,1,2.1,"4",12628,0
"698","R_2s0HsC2ujstMqzf","jan 21_5",1,7,0,50,0,1,1,0,3,"5",14472,0
"699","R_2s1p10iCyMeVM8g","feb 4_4",1,7,0,28,0,3,0,2,4.2,"4",13786,0
"700","R_2S6b7rnpQDIiBGa","jan 28_4",0,4,0,57,0,1,1,2,3.2,"4",12913,0
"701","R_2S6IBT1AZGhHD48","dec 3_5",0,2,0,65,0,4,0,3,3.9,"5",13893,0
"702","R_2S6UE0qo4evAxcL","jan 27_5",1,7,0,20,0,2,0,1,4.6,"5",12198,1
"703","R_2s7TiudtzBxMkDs","dec 10_5",0,3,0,52,0,4,1,1,3.7,"5",12537,0
"704","R_2SCARrUjvomShId","nov 21_4",1,7,0,44,0,2,0,0,3.7,"4",12291,0
"705","R_2SdFxTPIn26Hv5C","dec 5_4",1,5,0,25,0,3,0,1,4.5,"4",10916,1
"706","R_2SdTQoe1lQf8n73","nov 20_5",1,3,0,48,0,1,1,1,3.6,"5",11545,0
"707","R_2Sf4FcMZ5uCR3O0","dec 3_4",0,1,0,62,0,4,0,3,4.5,"4",13889,1
"708","R_2Sfe4s0HhPF9n8X","jan 14_5",1,7,0,35,0,3,0,0,4.1,"5",12885,0
"709","R_2SHSvLtjZHaxQfM","dec 12_4",0,4,0,71,0,1,0,0,3.6,"4",14097,0
"710","R_2SHU1ZXj42wXA1y","jan 9_4",0,6,0,18,0,1,0,0,4.2,"4",11223,0
"711","R_2SIBWSjJtjtzbDu","dec 11_4",1,6,0,52,0,2,1,0,3.7,"4",13349,0
"712","R_2Sp1HiXsXSth2bs","feb 5_5",1,7,0,68,0,3,0,1,4.4,"5",14507,0
"713","R_2SpnmkEVWJNOqqn","jan 22_5",1,7,0,57,0,1,0,1,2.9,"5",10481,0
"714","R_2Sq6kl4Wm0JV3Qs","dec 16_5",1,7,0,59,0,2,1,0,4.6,"5",10138,0
"715","R_2sSlYBOjarjoMpM","jan 23_5",1,6,0,76,0,3,1,1,2.5,"5",11450,0
"716","R_2sXAVpm0TVcDL0G","dec 16_5",1,6,0,49,0,3,1,1,3.1,"5",10223,0
"717","R_2sYiPA747ZckZWN","feb 4_4",1,5,0,18,0,1,0,3,4.6,"4",13744,0
"718","R_2t3VxwMdoZuXmwu","feb 5_4",1,7,0,39,0,3,1,1,4.3,"4",14607,0
"719","R_2t4IYMkzomNM8u3","nov 20_4",0,5,0,71,0,1,1,0,3.7,"4",11508,0
"720","R_2t5cGHnoUSDIUjP","dec 12_5",1,7,0,21,NA,2,0,0,3.6,"5",14148,0
"721","R_2t70ikHRPlg7Yxr","dec 19_4",1,7,0,20,0,1,0,0,3.8,"4",12685,1
"722","R_2t8OoJ0XQ6Fz5qQ","jan 9_5",0,4,0,40,0,1,1,0,3.3,"5",11271,0
"723","R_2t8RcSeN5kNBGZB","feb 5_5",1,7,0,50,0,3,1,0,4.6,"5",14635,0
"724","R_2ta3YF3Z8HpFhg6","dec 19_4",1,6,0,70,0,3,1,0,2.7,"4",12627,0
"725","R_2tA6NIQeUQWCCUn","jan 15_5",1,7,0,27,0,1,1,0,2.6,"5",13637,0
"726","R_2TAHelUwrgzVQIj","jan 13_4",1,5,0,18,0,1,1,3,3.8,"4",11968,0
"727","R_2tDnDq8XssliCwD","dec 16_4",0,4,0,39,0,4,1,1,4,"4",10214,0
"728","R_2teRtNHLP4a6hoc","jan 22_4",1,7,0,58,0,3,0,2,5,"4",10442,0
"729","R_2teUgBr2eIZyTsp","dec 3_5",1,7,0,35,0,0,0,0,2.7,"5",13852,0
"730","R_2TFeILuXpsEuaYP","dec 12_5",1,7,0,57,0,3,0,0,4.2,"5",14059,0
"731","R_2tgjLOY1muECoel","dec 17_4",0,4,0,33,0,1,0,0,4.2,"4",11074,0
"732","R_2TKRoECDNMP814U","feb 4_5",1,7,0,39,0,1,0,1,4.7,"5",13763,0
"733","R_2tL0tT563v4WVCh","dec 10_4",1,6,0,59,0,2,0,0,1.9,"4",12508,0
"734","R_2tlCJpvApsID96K","dec 4_4",1,6,0,52,0,1,0,0,3.6,"4",10050,0
"735","R_2TnpkSDHsfbdPna","jan 14_5",1,5,0,35,0,4,0,0,4,"5",12816,0
"736","R_2TnSlSU3SPcte1M","jan 27_5",1,6,0,65,0,1,0,0,2.7,"5",12216,0
"737","R_2TogoXrQrhX7ezP","dec 5_5",1,5,0,38,0,1,0,0,4.4,"5",10891,0
"738","R_2TRHvjaeiAbivJw","jan 14_5",0,4,0,65,0,3,1,1,4.3,"5",12757,0
"739","R_2trugVmrA4qHuQB","dec 3_5",1,7,0,29,0,2,1,1,4.7,"5",13941,0
"740","R_2Tt3nnM4xpsAUoq","jan 15_4",1,3,0,35,0,3,0,1,4.5,"4",13588,0
"741","R_2TY1ZpcSOYH6oL6","feb 6_5",1,7,0,64,0,3,1,2,4.6,"5",10558,0
"742","R_2Tz0aoXLdFZBNYv","feb 6_5",1,7,0,23,0,3,1,1,4.2,"5",10677,0
"743","R_2Tz6bqADOUZgnFh","jan 7_5",1,6,0,58,0,1,0,0,4.5,"5",14262,0
"744","R_2tzBevmVWfD3TwY","jan 23_5",1,4,0,42,NA,1,1,1,2.9,"5",11483,0
"745","R_2U4vR6f5NRMewLF","jan 13_4",1,6,0,40,0,1,0,0,4.5,"4",11996,0
"746","R_2U5xmx46yESIdMJ","feb 4_5",0,5,0,20,0,2,0,1,4.9,"5",13721,0
"747","R_2U60aXj0vbaMHKN","jan 6_4",1,7,0,38,0,1,1,0,4,"4",13441,0
"748","R_2U6kQpOdOHHRHuY","jan 22_5",1,4,0,27,0,4,1,1,4,"5",10483,0
"749","R_2U964TFNMe3ef9I","jan 6_5",1,6,0,38,1,4,1,2,4.7,"5",13507,0
"750","R_2UbIKbVr1yNnhn1","nov 20_5",1,7,0,27,0,3,1,1,4.2,"5",11602,0
"751","R_2uBQ1NwOhhEA20i","jan 7_4",0,5,0,45,0,4,1,2,1.4,"4",14271,0
"752","R_2uD39ijb1WyrLCI","jan 23_5",1,7,0,51,0,1,0,0,3.8,"5",11446,0
"753","R_2uDGy8M9tOI2How","jan 8_5",0,1,0,43,0,2,0,2,4.9,"5",10312,0
"754","R_2uES2jTYjK7nJzU","jan 14_4",1,6,0,25,0,3,0,3,4.6,"4",12841,0
"755","R_2UfGCucaXUR7Bxf","dec 4_4",0,6,0,27,0,4,0,3,3.7,"4",10000,0
"756","R_2UfkpE2PdYfhbEi","dec 2_4",1,6,0,74,0,4,0,1,4.1,"4",13110,0
"757","R_2uHXgg7gpUaAtoq","jan 7_4",1,6,0,20,0,1,1,1,4.2,"4",14186,0
