ResponseId,groups_4_Ideology
R_28PexnQ6so2GfcO,Moderate
R_2VJaMTrKKfTHRqS,Conservative
R_Rry6SYJueGiUACd,Conservative
R_2uKZdqFB5l346Xx,Moderate
R_x3H3cTloSADEDHX,Liberal
R_3PKS1KRvNmy4vmk,Conservative
R_PzA6bKG8ua6GkfL,Liberal
R_1LZ1JeIoeK1SdeR,Conservative
R_2CVQViT5w7cYaLs,Conservative
R_2OZLQjVc4bbHFS3,Conservative
R_3pgJUOcpo7lxXwv,Conservative
R_3plpIlcPryNvLwe,Moderate
R_2f7OqBVjFsdPCwJ,Liberal
R_2DZcsnaQjgVxODo,Liberal
R_26ga3BqTFfuMGYG,Conservative
R_6JU4UThvEvv9iAF,Moderate
R_2cCQq6IjFlo0hSd,Liberal
R_bpFccvp1UZLIwXT,Moderate
R_27NCDMl0u45J8LE,Conservative
R_1DvcwW4t5u3LNjF,Liberal
R_1BPEh0h19MatOsD,Liberal
R_3HTWFCrhXqchF9k,Conservative
R_2cuA2glunpU13V3,Liberal
R_3ir4VzQmUuuPORh,Liberal
R_1GkoBVMXFETohnH,Liberal
R_ZfqHGPpzs1gWyCB,Liberal
R_1QE2VAKYvSFPfFS,Liberal
R_3jdIfjoz4PsATeL,Moderate
R_12eZG1y931Hm6bI,Moderate
R_2wpG2C9Dpzy8avj,Liberal
R_2E9KJCGjoKaNu6V,Liberal
R_2q7Y7d6FUcjQAo5,Liberal
R_1jDs3gcMKM5Imve,Moderate
R_2v8QoBqVXlftnuo,Moderate
R_1kLGGAjlkpkxno8,Conservative
R_2tEAbQkBCNsTMoi,Moderate
R_tX39Lccgb7NBeyR,None
R_2zoK73QqkQGVbAR,Liberal
R_1Qg7LFZHVxX20zq,Moderate
R_3ERzy6O3qzwOiNG,Moderate
R_XXsvxHyTCcV0qJj,Liberal
R_1hEFmgT2LBM1nKa,Moderate
R_1P8igG2exhszK2X,Moderate
R_2fweOKOr0WZo3l7,Conservative
R_2V4q5JVHhoEtvhZ,Moderate
R_BPs7ONvUWjOZuUh,Liberal
R_21mpKnFxE3cUyHS,Moderate
R_1K6Fi9oI39T0xhG,Conservative
R_3MAJvuIi3RiEkOC,Liberal
R_2AHh3O68focUr0j,Liberal
R_2tgjLOY1muECoel,Liberal
R_2wStqc9F2ZazCJr,Conservative
R_1fdggn6pEcMPb7H,Liberal
R_3NxQgxJ2pA9uzm8,Conservative
R_3EgrglpvL4eg5ZR,Moderate
R_3RseCCzbiIHmaru,Moderate
R_3FUqtB3uuLenPut,Moderate
R_1GuVnttPya3heXr,Conservative
R_3DhazyEB8iIQkIW,Conservative
R_3JwJkpAx6KPk9hJ,Liberal
R_269ALqhDUxGIfuM,Conservative
R_3iOQSOxZJNQJHhm,Moderate
R_2rkgwev2xEel5md,Moderate
R_wYqov4F3KWSAMI9,Conservative
R_qUu0C65aOdQ1uVj,Moderate
R_8r0z2tOgEvqcLyp,Moderate
R_1f1tSHc68sdRRIj,Conservative
R_blvOykBkFMfjVAZ,Liberal
R_1ItLai8lF20N8xp,Moderate
R_1riuv09Qszx7yMY,Moderate
R_1JDtySOpgvVjABx,Moderate
R_2dWGv4i9oHaFCYY,Liberal
R_zfdcKjgZKxOfij7,Moderate
R_31usupqjwuhGjU4,Conservative
R_1CfHa1XBxhhYxK1,Liberal
R_1Qz5bRTPfip816k,Moderate
R_3PAElmDXeNUGtTe,Moderate
R_yswtePKctbAFM3v,Moderate
R_1IoNjvA1U2DutqH,Liberal
R_24uPfo5tQ8x0Bnu,Liberal
R_1d68dFSOQuIv0md,Liberal
R_2VRdeWYbbTjzr3S,Liberal
R_3mgJ3tkv0K5h06P,Liberal
R_1i29aMessr19IIk,Liberal
R_pFzyNFWIkzPmigF,Liberal
R_31adPZEbwY39n1g,Conservative
R_eIC7zl1cBSgt0IN,Conservative
R_2wyOZJvdNy2nSLd,Conservative
R_1ILw3jyHfI7fQzs,Conservative
R_4Jcu5ZLpJh6bG0x,Liberal
R_2uPzg6dT0ReUFXn,Conservative
R_PTLvTJ3IelWPMEp,None
R_CgcJuASh6eLNp1D,Conservative
R_1pFGGfm2c88BxzH,Conservative
R_cx4xVb4PUI4psDn,Moderate
R_YYy49x6GY50xATT,Moderate
R_1r23W5EtKcRAafo,Liberal
R_3ElJw3Ycl3iSPC0,Conservative
R_25GTfSPrlYkEhxo,Conservative
R_3FLjWgOZ262LPQ4,Liberal
R_1N8Q192kLBOQHWx,Conservative
R_2s5Yy3PfYsVwSQu,Liberal
R_2QF0YWOjNJIjW0w,Conservative
R_2zo5nwiRLkUhU3n,Conservative
R_3EcYsFDrnigQxOm,Liberal
R_ulCPau1cjEAAb1D,Moderate
R_3hbzzesSvzf8g9A,Moderate
R_2v69wCMPyOe2Oh3,Liberal
R_W69QAJEsD1PslG1,Conservative
R_cBz4W8WMHWIDOrn,Conservative
R_2f9Fhv80l96KqBb,Conservative
R_2uQhQgKJ3uEdbnQ,Liberal
R_Dk33o4vRmQiHbwZ,Moderate
R_UlmXmEpf73rBIqd,Moderate
R_NVFiRmqFSQI1ekF,Liberal
R_3MRpZe3j8TPwIHI,Moderate
R_x3qTNSSn5ia4L73,Liberal
R_2VeieQh6pW3Icad,Moderate
R_cZyjO6JS4XNMiVH,Conservative
R_1HiMQInmsb032Lj,Moderate
R_AsSsOxpuSgiAvyV,Conservative
R_XjnK3n3ekJqyIAp,Liberal
R_2BsrVo7dbXwVvLM,Conservative
R_2trq3IQUIXZEq3v,Liberal
R_1ItqJH2MUoFWF8c,Moderate
R_1ClMicTSTLw2XIC,Liberal
R_3gZta2NalJqaiQB,Moderate
R_3G8JMLCNo6XHGi2,Liberal
R_1oGUZ7VhlOU21tR,Moderate
R_3FLItdfEPDqHRKM,Liberal
R_2Tn1UJDxnwr47Ev,Conservative
R_2YWeZdpkXsogXMN,Moderate
R_2WwX7zwaDYxxdNv,Moderate
R_77jDfgOSo4SRcNH,Liberal
R_3JgWzYfKMNfbm3g,Moderate
R_u8SysI9qb5VvClb,Liberal
R_3378iZql1U7K2U8,Moderate
R_2rw0qIXsVQ6HaAY,Liberal
R_24wL5Ryx5EAGnXz,Moderate
R_25z9385ss6yP7Fz,Moderate
R_10PGVx1dcH2g9Oe,Liberal
R_1di9gXi0UdqiHJA,Liberal
R_Rk87jB4mf6GDTd7,Liberal
R_8G3Y5lhp5BHpA3v,Moderate
R_2ZHRdCWgBoYDLUH,Conservative
R_24zMpeMYSBZs4Vl,Conservative
R_wT169KZ44zF7EVb,Conservative
R_2SidY3hPSO1xOBk,Conservative
R_2A1fJshEZbwZjXB,Conservative
R_6Euo9OiuXhbSWVr,Conservative
R_2YCZYwH1buSYseF,Moderate
R_3qEk4CGuV7XSiFl,Conservative
R_1pRlV0MjR2wb3bU,Conservative
R_1jrgRPno7WExiVo,Conservative
R_2rv9bH7dmlwkvJt,Conservative
R_3oH4ntKpt4rhn8w,Liberal
R_1gNNT8NqsTbkF68,Conservative
R_2uOMg9eyvJOz6LO,Moderate
R_3DhBwEbtWsglss6,Conservative
R_3HGJsBsWjcpimpt,Liberal
R_2PuQ6DnT4BvuVVF,Liberal
R_24dTKOyAPOoNm30,Conservative
R_0MycvMKlODxAjNT,Conservative
R_2EfP6kBkFpC9Co2,Liberal
R_3n9tdP5rddrOKKz,Conservative
R_veotZu2HN23V3ah,Moderate
R_1g0VzsxIATntmQa,Conservative
R_1Ca1tLSw7ALmvYL,Conservative
R_1GZcYv1QMQ0gXxY,Liberal
R_3fZYYuB6GhNUQ3m,Liberal
R_1QnNMocshwVKTWg,Conservative
R_3kERbxWm5v1uK8w,Liberal
R_3FJY2rwPyRtVJc1,Conservative
R_3lDFW29ynihq6Xl,Liberal
R_24IBw6dnMe4TaHa,Moderate
R_xxdOgMOQ90LPXZD,Liberal
R_2ccqrYlHCPMs3AT,None
R_b4yOfGgyOqnBmvf,Conservative
R_1REULtTolCArqcV,Liberal
R_vfcLnBd0rZ4mDO9,Moderate
R_2B38nJLzqwYjOLU,Liberal
R_2rq0ApTJ60Gqzec,Moderate
R_2ZCuuTvwC7LrfF2,Moderate
R_3RfGcvUPRacFUPT,Conservative
R_3HYdZkuvCvf9KJb,Liberal
R_2WMQhPSGxD67pog,Moderate
R_2zUO3t8qsMFKiKe,Liberal
R_1q3u1aOAj8dABmO,Liberal
R_30cLgopMqY33Xz3,Moderate
R_PARxxd1uQSwjZ3r,Conservative
R_0wwqh5UPXxIpl8l,Liberal
R_2b1qnNu3lllVLn7,Conservative
R_23daGVRrKwZIlVp,Conservative
R_2eQAHoT93kZHFBY,Conservative
R_2WMUQIej5kqLdAl,Conservative
R_1guoTvwS7LsL2JW,Conservative
R_3EnjArmFHMRWmtO,Liberal
R_zfosmGIfaVcPQiZ,Conservative
R_3GBBlzc7Z0OTESW,Liberal
R_2SHU1ZXj42wXA1y,Moderate
R_vGNQWx4cE2qaR2h,Liberal
R_0ANXQ2klLfvsFCF,Liberal
R_ymwyOEl6UK05CUN,Liberal
R_2uqGetUMu6zBHo4,Moderate
R_2tEAJyNIQPLwIOK,Liberal
R_WiG5jOhPmtDd5wR,Conservative
R_OdqjT8uHlCMGZAl,Conservative
R_3CIUL3fjMqiSm6m,Moderate
R_3fOa6GeNxHhjsVg,Liberal
R_3m9PMvTnErYSRvZ,Moderate
R_Q5JNpPejvUQgqRP,Conservative
R_2P0W1ZhXbAilZaY,Moderate
R_2fwGS1u5ow6g7Yq,Conservative
R_1pxvXDKdFkw871M,Conservative
R_33a6rN2oQD4FX1D,Liberal
R_3hFobFtoNAzBRG4,None
R_1pRwwEhNe8YmPmM,Conservative
R_3HLlxuMdsf523Pi,Conservative
R_2VdzJ7zr5wS4FOA,Conservative
R_1DOyJbk13N46fvM,Moderate
R_1Qhi5fTSNqfpcDq,Moderate
R_3J1WTdJAxyBrYww,Moderate
R_PGqSGpPXDzHv0Vb,Conservative
R_3lxD7mWRDBz8lio,Conservative
R_3ikTi4SjHnvz8pA,Conservative
R_2atuE6MVppA0NLw,Moderate
R_2rfhJav99NSeECd,Conservative
R_W6a8VWPMTLHfS25,Liberal
R_2YKPHIZ5VJYT2c6,Conservative
R_Oy8b1U8jVN39vqx,Liberal
R_yEJcoV7hdm6xdst,Conservative
R_1mJVxqB0uQuwYTK,Conservative
R_1JUVftktS5h6Kkc,None
R_UGEpGFQrxThfLy1,Liberal
R_t04F802WnKqKzjr,Liberal
R_OHghng0ErrnFTkR,Moderate
R_27wiPraf6ivKCvf,Liberal
R_8eKZYi2xw0Ekhs5,Moderate
R_3frVbWaIeHFuero,Moderate
R_BGkv8XD4f4vUAH7,Moderate
R_3EgUzEq8vTWvGHF,Conservative
R_1IGCAp4wtba4LDk,Liberal
R_2dSkwua5hnh1X5s,Moderate
R_3fipe2udJJUMqn4,Liberal
R_22VJTzWQhByu8eS,Conservative
R_1FFISiPHzSaXs8I,Liberal
R_3LZ4VjWgQp2ZCPc,Liberal
R_2t8OoJ0XQ6Fz5qQ,Moderate
R_3OlC138DPpygk2L,Liberal
R_2feVOfnB1qfluLG,Moderate
R_21EZgPZANrCsEDw,Liberal
R_3L78uDLE00uuNd2,Liberal
R_RWwdyMewQDfdi6d,Moderate
R_27vRaWhZWJIkY7C,Conservative
R_3dYX72KFQgt9Kgz,Moderate
R_1NERtcFkEeSNuhd,Conservative
R_3mk7pPSma7iSXP2,Moderate
R_1fdZPEML9Vnin08,Liberal
R_1lo5vdePYDZ8tKR,Conservative
R_10NuiMLWGbJDXdP,Conservative
R_3DpiOvPLsDl1MRR,Moderate
R_3GdeJcg9PamazGc,Liberal
R_8FYAy2cYvy6y7mN,Conservative
R_1JL0wDM0nePQCnG,Conservative
R_XtFjCjpelu8i5J7,None
R_djmnVkVJ0d5UE5H,Conservative
R_12zEjCkZt7rJpuB,Liberal
R_3iw1hUwg9LutHu8,Liberal
R_2D5M5z3G7fQ4Wgc,Conservative
R_1mLBAUQ6YZppUHM,Moderate
R_2zYdV8aQic8pIoN,Moderate
R_12nmU936qZYF0gw,Liberal
R_1K9DkVF1p20u7Ng,Moderate
R_yqAMB8Qzj7uqMKt,Moderate
R_2izDktl6lM38w7f,Moderate
R_2V46Z2l3lYPjYzm,Liberal
R_3IX16To2od7Qgax,Moderate
R_2rr18DTDTiQEvhO,Conservative
R_3qseF5TeofEcLa1,Conservative
R_2B2wjwjHkAAgthe,Liberal
R_9sfDbvN9j1y6w7L,Liberal
R_294Fxc7LP2niuNX,Liberal
R_1pXyvCvPVIXbbTp,Liberal
R_3LhSe9kFSwzfKJa,Liberal
R_1HoYmeZlPzDTz4z,Liberal
R_2tzPCegvKTQ3WCd,Conservative
R_dh93bnS9dyoHjix,Conservative
R_1dEMW0hqOxis5Ok,Conservative
R_1F8kWOpTQcsbiPc,Conservative
R_0CZ4xA1JSdlRAwp,Conservative
R_2qBLHjqCShcjejf,Liberal
R_1oo7QjsNMT9BsmN,Conservative
R_1QnZkBCDwJaWtca,Moderate
R_3EHmVdoGDEROydO,Moderate
R_2Cgj9oGelCvYewH,Liberal
R_ys63dBaCN2AF6Xn,Liberal
R_3D1RYQWpFK1tA0R,Moderate
R_9BpCT2KwPZPTe6J,Moderate
R_RwCr7WnaaXbkFQ5,Liberal
R_Y38liZck9qPiFG1,Liberal
R_2q2TpNTySHed0IV,Liberal
R_ZsqDAXLqofFdtzX,Conservative
R_xi5MdmsRasaE7yV,None
R_3RrUkabXFh01wau,Moderate
R_1i2UpZYQcXilFKl,Moderate
R_3iDoetOQqR3vIlD,None
R_3lyIDmysP1gk7rC,Moderate
R_25FKgnj5BxPvTXw,Moderate
R_1JRBvoUKFyzNHTK,None
R_1JXtmBRKJ3zoBLq,Moderate
R_3KpAJZGRAWlKJJG,Moderate
R_1F3Z6cS4vwm02b2,Moderate
R_2B3vq1hypOMXyYV,Moderate
R_3nIZ1zVzVS28eMA,Moderate
R_3lXKrHEAGHZfhuC,Conservative
R_1nVA01YuTiqq8aF,Conservative
R_2rw6utdQlhZiigq,Liberal
R_2eW4UxlvgN9aiob,Conservative
R_3iKh4EP8OGLouok,Moderate
R_3004yWlitEVc0Zi,Conservative
R_1LHzDMtp7rX1U2p,Liberal
R_1rczsTrMRg9nrjx,Conservative
R_2zBjaWj8jMO4wHW,Moderate
R_1NacV1n8parTkMl,Conservative
R_cZ0JwFyctOiDQjv,Conservative
R_1FeNt0k68tnIwJD,Conservative
R_2TWXtyI2hhzx7SG,Conservative
R_3G7LcLs9TYlwszR,Liberal
R_Wie0Hl3SvIjEjwR,Moderate
R_3HzzBQIwEzHXplj,Moderate
R_3EIh8M0MgFtb2p3,Conservative
R_aUVGvoQ2mBiSvHX,Moderate
R_NVeBZmOxr2FIpR7,Moderate
R_3NO4wrlOTCJRlYa,Moderate
R_1NtxWGO7MNAxAoC,Liberal
R_D18CVuN6KHMMen7,Liberal
R_BArzJwUNAa7VqWl,Liberal
R_1mXzNa0asVz57hd,Liberal
R_1n13VdyjZhe8IlN,Liberal
R_Z3l4PnJ0P6LiXO9,Moderate
R_3lylfcMqvi8QATe,Conservative
R_2DTUtqkacxTBPs7,Liberal
R_1Dw00EYt5ay5cA0,Conservative
R_cusTGv6QTEcUmCB,Conservative
R_OlHx8QEzcMlUfSh,Liberal
R_2SHSupp2oD2Sq5O,Moderate
R_2qpFRu8eg1mPzjm,Moderate
R_VP7CSHn8nBRQQjT,Conservative
R_1jcRtSeORBAz0r6,Conservative
R_2YPx0NKjbzaB70T,Liberal
R_3pgJPy65ntqYefC,Conservative
R_8hLRgAaf2nAQ82l,Liberal
R_1CgqvhnuPSkxJRy,Conservative
R_1LbSezMTcRZ42Ax,Liberal
R_1pXvCR2HLQGiOsh,Moderate
R_3hbzY1eVeuLr6ID,Liberal
R_3RayMc9UUpCLzMG,Liberal
R_12fYzKmFai4nuVJ,Conservative
R_3gXZRc0Hrxaphh6,Conservative
R_2uZKMaWExEwyJgw,Liberal
R_1HnvGzHzLKX6vFM,Moderate
R_22kQ4O4kEX4pJGT,Conservative
R_TaNErEaTC9pyB21,Moderate
R_2a9uRH4BJPCitTo,Liberal
R_3J5i9q4fD7MDqNI,Moderate
R_1n11JJNV2Gz1X3B,Moderate
R_25XW54o1jhvi9sl,Liberal
R_1eKSSJjhXXD0564,Conservative
R_31o0Evp6iuzmgyN,Conservative
R_3G9S26kr9UL6oj7,Liberal
R_1kHzlK5z8QSIqbB,Liberal
R_2WBRPMNNmuzIX4y,Conservative
R_pGUrt52v4bcuwsV,Moderate
R_3qO2NgXCjFaM7RX,Conservative
R_302hy6JyGoXQNSO,Liberal
R_1GN3TxJbP2MVpqt,Moderate
R_DMm9PFfpL4HZpHr,Liberal
R_2DUCRRAXcyhBGPC,Liberal
R_3j6WftDirjNcGHC,Moderate
R_2wvK2IY2m0jTFWQ,Conservative
R_vp4yynp6xDWX5hn,Liberal
R_3fv2k8CVWV6oBC8,Liberal
R_1Ff9uAYlsIggh5I,Liberal
R_2uEDue75T3es3R1,Conservative
R_3CTKIziFdxdiZzz,Moderate
R_3gYoFDt6drAZwU8,Conservative
R_2VCLqUlFyOkLhNO,Conservative
R_2BzmwGVrGjjbCB8,Conservative
R_31dD4soLy8dH6nC,Conservative
R_3PjIseDdLbE8raT,Conservative
R_3nbXnMhB0GFKXT4,Conservative
R_1jNUIvbcW1HDnLl,Liberal
R_SDdh3HA7Jssh4J3,Conservative
R_2aPqyF0NMkgdfxP,Liberal
R_DpfsuWNCRFLsoRb,Moderate
R_3CTlE4gBTXWhgbI,Moderate
R_1ie7JFvfbClLbbX,Liberal
R_1DpD6tj28nHgzdR,Moderate
R_1yRLvD8JgKZpz0t,Moderate
R_xDvTTOwdcXtbCKt,Conservative
R_1FQGULZ02jy8j24,Liberal
R_37VMr3198cieL8l,Liberal
R_3EDYTwLOtC9brTk,Conservative
R_3fxxzsjcvfLhSJN,None
R_3PvDCjYJmpChO4y,Liberal
R_1I9K7ngcYGWBVLZ,Moderate
R_3EHbZbafGlIgiCr,Liberal
R_2dRRWtlEDYGiuRK,Conservative
R_3jSEtfM9W0ZkTBk,Liberal
R_11j3tDB6aNEMYlY,Conservative
R_2Ead7b7ARcyEbgw,Liberal
R_PBa56keVDLRdJa9,None
R_12uphVl16qWerCY,Conservative
R_3qL1R4lfOhquM9R,Moderate
R_qJXk3l8MIlHqFeF,Moderate
R_31WA94OeMzCPZuz,Liberal
R_12z1Z1XmBcydy2m,Moderate
R_Atf44ftvv6O8Mud,Liberal
R_25ygMvXuaLfRzCY,Moderate
R_2fvN44pAfDgCuQs,Moderate
R_1rMLynBH342qYMz,Conservative
R_25yCH0Nxk1f80iK,Conservative
R_2uD39ijb1WyrLCI,Conservative
R_3EWIyNdYthTGoLk,Liberal
R_sXo4MojnoddnJ3b,Moderate
R_10pFxAbIIFHAear,Liberal
R_2sSlYBOjarjoMpM,Liberal
R_2z6zv4PmQBblYBz,Moderate
R_3QPGmSIKshlUs1p,Liberal
R_3rVBgsYqj3NIbEW,None
R_8ImzAcvQyIIxeal,Moderate
R_1rqxESVL4Vp3cMb,Conservative
R_zT3mHDz8enGjXsl,Conservative
R_AzYnu2s9VkDpuJH,Liberal
R_79Th5zKr6nIADBv,Liberal
R_1OjoJJ7CTz7Lent,Liberal
R_2Cvo7iYnPjdh8hj,Liberal
R_3lxAKNr6wrUbRsd,Conservative
R_2YgsgQS9yLdTZtd,Moderate
R_2wEsw4syH5J7nIN,Moderate
R_C7uS1djXlZMa26B,Conservative
R_suKCQYv2YncvUUp,Moderate
R_1gUqYJoR2IhaG39,Liberal
R_3RrSPDQKQT7Gkbm,Conservative
R_3NXoFRGqXJUTYkZ,Conservative
R_UhynL9XrCKlEr2V,Conservative
R_2UgV7iLxj5FPs2L,Liberal
R_W80qckjiDCR7OeJ,Liberal
R_BX3zAC3ZQKv9R4Z,Conservative
R_yQFAMty8EjqYmMp,Liberal
R_3n9p7jqfNNJPSFS,Moderate
R_py0KeePe61aBNo5,Conservative
R_2sTJgbqU6tyLgEq,Liberal
R_25LQyz2EDuhFVZf,Moderate
R_3qCqxp0kfdMscJa,Moderate
R_1nPVal6teu5NgXx,Liberal
R_3qaQBALpznIg773,Liberal
R_2QPMmJWrzBRcQZ9,None
R_YPJRSSCbHiIp11T,Conservative
R_2tzBevmVWfD3TwY,None
R_2YFewDkNuMPKtAh,Moderate
R_31ix772fd9vxrqV,Conservative
R_2t0cbMAQD3umVx7,Liberal
R_3fvqZeB774PuxxV,Moderate
R_1gcrHltzKg4z5Mp,Conservative
R_3Mtl04b0zkj4wXl,Moderate
R_2CPwWP4WUoN6E5C,None
R_2DNq1RRGUUVNQAi,Moderate
R_2RVzIHYrOV4yy9X,Liberal
R_2DNNQto7UzT2Fn1,Conservative
R_25GZRuJC9ukCkuf,Liberal
R_3qJNoaTuQtP76m4,Conservative
R_3kMxugztJ5GcNsl,Conservative
R_WlD4fYtiyT9sy2t,Moderate
R_2EfKTpJaXiiZVaP,Conservative
R_1pAPlVwe2YoIs6L,Conservative
R_2dzNpucn9FIey65,Conservative
R_dhQ9G8wGjKXmzg5,Liberal
R_tWYVLxj7WBm8a7n,Moderate
R_ZwLb9wKK6OuX98l,Conservative
R_UWtc4YGkEcNnRjH,Moderate
R_3MPvLFxZrkLEVJP,Conservative
R_0ddSgGT61VQpI4N,Liberal
R_1gvYSgttqGRwWTH,None
R_2t4IYMkzomNM8u3,Moderate
R_1hExlZQuPkUfhVr,Conservative
R_3IXLAtiUrRNYDCz,Liberal
R_0Uqr4a3HeH5d8UV,Moderate
R_QgqEE3tqmvQEqyJ,Moderate
R_3O7ELgf6fEe5pVS,Moderate
R_3lKQ0gmCloOPShX,Conservative
R_2YuqDik5jy9IaoA,Liberal
R_1k1h5qfFRxcCqjO,Conservative
R_25McA8BGJeHRfhn,Liberal
R_3G317fK5D8wUimn,None
R_3F2UfHwY3DCQwga,Liberal
R_3huwXxEtizjyN89,Liberal
R_3MoCdFcfyRkBE8H,Liberal
R_2B3rMTwTAQr5Rvb,Conservative
R_3HRXCVTgmjQTuGN,Liberal
R_YcsD6MYlALPPWq5,Conservative
R_27PT4RCahM3rtDo,None
R_vuCo5yDzFvR4VDb,Liberal
R_Y497MyMLcizyB21,Conservative
R_2WMwlM9yxHgquit,Moderate
R_1fiPbFO2nHpIrGQ,Moderate
R_r2ysNCLNUDT35Tj,None
R_1mQxcCigTrLGtxb,Conservative
R_1mQt7sLgE6s9kp4,Moderate
R_2dW1MJ8JTs3g0PD,Moderate
R_28AETT2ItsVk7F5,Liberal
R_2wRh9fM3LrD7rwF,Conservative
R_1IdgaXRCQHwbnGx,Moderate
R_3p45easYCPVd4Ga,Moderate
R_A07ceyC5HAUSIG5,Conservative
R_yr4gJqPwJ4ooWcx,Conservative
R_1LpwrigHLdMK46s,None
R_WwYxX7zD4FkVLZn,Liberal
R_3QQprr75uRfvXZ0,Moderate
R_stIUHWQTgtBtHmF,Moderate
R_2R3PgSZBo3gaY93,Liberal
R_2SdTQoe1lQf8n73,Conservative
R_24FM9Sq4HlfEqvm,Conservative
R_1ml5Hh3x9eF7kfq,Moderate
R_6VyQu7A2BkqSaiZ,Moderate
R_2SwaWYT9Z0GxJ5q,Moderate
R_Oa5xgf1s66SAJA5,Liberal
R_1Lt9iYwrAOUDUuZ,None
R_237VEukJyv612xw,Moderate
R_Cdiv0KVH4rgOQkV,Conservative
R_3MA9bCsMTFLSoqa,Conservative
R_2rUaEHqaqHmMy9P,Liberal
R_7VTdoJ3s3H6Nggp,Liberal
R_0Oor4QGbCiHozSx,Moderate
R_sI1i8h2e5oy4zUl,Liberal
R_1nPDgpLZSeMPUvx,Conservative
R_3nr3I7B32Z43i7s,Conservative
R_1G5XIvZhfXtBrPz,Conservative
R_3JzyIyxkAZPCcol,Conservative
R_3KxPFJTeVuAVLmP,Conservative
R_29al74QC9Qs8Oh5,Conservative
R_3Nx5OBvb0HSwvoR,Liberal
R_7PC7b4aiiXGAGpr,Moderate
R_O6IHe2IcLYNjs9r,Conservative
R_PLJFWPPzELMZC8N,Moderate
R_1IBsAmuavULxcNy,Conservative
R_1Ns22jDZlAU0tDW,Liberal
R_3lnJYSlZv4BSuDD,Conservative
R_24129qoJMVKzunX,Moderate
R_23UoKQd6E7J3b11,Liberal
R_3sobKzjdJCYCX6q,Moderate
R_V25qruUR3fyewN3,Moderate
R_1fg7u9xT9Oj20ud,Conservative
R_3FJNVql72cXZ8yI,None
R_2y923EF366DrxKe,Conservative
R_Rtx3Ak7MmhaLR8B,Moderate
R_3j2NXk8XrahuWgy,None
R_tQHCvkFb08bxqAF,Liberal
R_6LmsOkpWoJwCYyl,Moderate
R_2q7uNNqZWCrP7xs,Liberal
R_1n2UpBjpcEpIV4i,Moderate
R_UbZ6oLXesTpr9Tz,Liberal
R_d4pSEuFxifEcZKp,Liberal
R_1o5Brl36Z0BX9rv,Liberal
R_Rxjn5lB7KORUj3r,Liberal
R_2zq15LfyonpDzm4,Conservative
R_1nVd3hGrtbC6k74,Liberal
R_bKub3nFjRDY4oY9,Moderate
R_UyCqB4djrZqwojT,Moderate
R_3Gp7HyiC3w7opM1,Liberal
R_2R1VREtffxCJEla,Conservative
R_ZkL2BzwNj1qrLZ7,Moderate
R_SOezkrMfJNgRZHr,Moderate
R_sU5UenCiClgqO6B,Moderate
R_1MQgGzdmh0Dafcy,Moderate
R_3NvKGnGHEoYcgDB,Moderate
R_2EcxrSzwO1iGufP,Conservative
R_5t1sDX4yawnVs7D,Conservative
R_2UbIKbVr1yNnhn1,Liberal
R_2EzNk54lwHPfFsw,Conservative
R_vdGnIRD0gHLRyFj,Liberal
R_3NLlwBEbFniyToQ,None
R_3qf0UqERLz7J0rs,Liberal
R_2zP9QjW3rs4Am83,Liberal
R_2X526VPrVmgkYNS,None
R_246qS4quLuyFLHs,Conservative
R_2wFxNSBEyEVE78S,Liberal
R_2429JxJQmvYvSgI,Moderate
R_10wJ3vTep8G9Ziy,Conservative
R_1M3XrmDl91iIuB2,Liberal
R_1NhneEOeiBjOIa2,Moderate
R_0f8tXqm73k7BgBP,Conservative
R_2X5nBuRH1v6nvEb,Conservative
R_DiPkUDFiXFGDLzP,Liberal
R_6KGgBDZBzvI33qh,Moderate
R_1zgzkEvlBlf1FnP,Liberal
R_3HXpWStOiqzTVnS,Liberal
R_8wcAb1p36n1wNTH,Liberal
R_XprFt5HWBFG6xi1,Liberal
R_3qvyjCGZlowb4oc,Liberal
R_3JJLLYzQSzeXaZB,Conservative
R_3ERwk3zoS09E8h4,Conservative
R_2zYZ2pKv3JKjlH0,Liberal
R_1OgEzIdyesLljEJ,Liberal
R_2wHR82X3b0ZS9mO,Moderate
R_rdagzftO4eZIJkR,Liberal
R_3JzrPSvMhMLl5LJ,Moderate
R_vpp1sMSmCbbRCzT,Liberal
R_1msKiXlKJAC5gHS,Moderate
R_p49n7Jm7rWB2R1v,Moderate
R_2s0zCZF4V5638k9,Conservative
R_1qfxNqDIMMPnf0b,Moderate
R_6wXMsfWytqUC1pf,Conservative
R_0uH42OsyB5sFmZX,Liberal
R_0BxCNwpCgGJdz7b,Liberal
R_1f0zJVYWfKyO9JF,Moderate
R_3hbu0GzCWYcGvRX,Liberal
R_4Pb6xENoSllAed3,Liberal
R_WjveH3bMgNH7cc1,Moderate
R_eVx4LHnxlUq6u3f,Moderate
R_D6tgnBx04zu68Fj,Liberal
R_wNMgwBudlaN3d3b,Liberal
R_ekTiHCSoitFHkNH,Liberal
R_dd3p9vs4dBFLPc5,Liberal
R_1NYVgsCrdTTHzwJ,Moderate
R_NXhbN397ssGuBK9,Liberal
R_30eFq7agI5p6T0D,Moderate
R_2RQFUaEbh8TDowU,Liberal
R_2Xdpcj5iRS23AcL,Liberal
R_1DwiBU7xuKpow2H,None
