"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"447",0,1,1,2.8,"Male",0,2,0,0,5.365,4.3,"feb 4_1","R_OEcbrQyAaumH2Yp",1
"448",0,4,3,7.2,"Male",1,2,1,0,2.75,3.8,"feb 4_1","R_2ruWEnBix3ee44S",1
"449",0,4,2,2.2,"Male",1,1,1,0,1.01333333333333,3,"feb 4_1","R_2uJ2A3ffo35YwJk",1
"450",0,4,2,2.1,"Male",0,1,0,0,3.02833333333333,3.3,"feb 4_3","R_217DnEM2ETYeDGA",1
"451",0,4,1,1.9,"Male",1,2,0,0,1.87166666666667,4.4,"feb 4_3","R_2QtvQR927HFOYGG",1
"452",0,5,1,6.8,"Male",0,2,0,0,4.11333333333333,1.4,"feb 4_3","R_11YdMuwiOUGOnY9",1
"453",1,5,2,4.4,"Male",1,2,0,1,1.23166666666667,2.7,"feb 4_3","R_2c5fnCHrtAKXg0e",1
"454",1,6,3,3.4,"Male",1,2,0,1,1.84666666666667,4.3,"feb 4_3","R_Ah2RWtwr1FiEy9X",1
"455",1,7,1,2.8,"Male",1,1,0,1,1.7,4.6,"feb 4_3","R_2VNKDGCy8jGaoj7",1
"456",0,2,2,4.6,"Male",0,0,0,0,2.70666666666667,2.9,"feb 4_3","R_O3BiRX6eKauS5gd",1
"457",0,2,1,3,"Male",0,3,0,0,2.39833333333333,5,"feb 4_3","R_2xW6XolCyP5UsAF",1
"458",0,4,1,3.2,"Male",0,2,0,0,3.59333333333333,4,"feb 4_3","R_1eRkyMyQrePQraK",1
"459",0,1,3,2.5,"Male",0,2,0,0,1.32333333333333,4.1,"feb 4_3","R_2D8hf7w9HZcJ3q4",1
"460",0,2,1,4.1,"Male",1,0,0,1,3.02833333333333,4.6,"feb 4_3","R_5pE6hyLLWCWUGrv",1
"461",1,6,2,6.2,"Male",0,2,0,1,2.74333333333333,4.2,"feb 4_3","R_1i9I9KY0AZZjiQd",1
"462",0,3,2,6.6,"Male",2,2,0,0,3.19333333333333,2.8,"feb 4_3","R_237isPEIdohxLVD",1
"463",0,3,1,5,"Female",0,1,0,0,2.11,4.2,"feb 4_3","R_1gthPkLUQjar2xU",1
"464",1,5,3,2.5,"Female",1,2,0,1,1.49666666666667,4.3,"feb 4_3","R_1mz4plcpenAnGpM",1
"465",0,1,1,5.7,"Male",0,0,0,0,2.73666666666667,4.5,"feb 4_3","R_2aQBOUae7rXCWrH",1
"466",1,4,0,2.3,"Male",0,0,0,1,1.065,3.9,"feb 4_3","R_0J8LpXXThtQaOrf",1
"467",0,1,1,6,"Female",0,0,0,0,3.345,3.8,"feb 4_3","R_3h6pzOeZPtTEiwh",1
"468",0,1,4,5.4,"Male",3,2,0,0,2.62333333333333,4.2,"feb 4_3","R_3lyph4bAduqDCzN",1
"469",0,5,1,3.7,"Male",0,2,0,1,3.4,4.6,"feb 4_3","R_3CWcLoNx9J78R1I",1
"470",0,4,2,3.6,"Male",0,2,0,0,3.07333333333333,4.8,"feb 4_3","R_3kv01vi9WLukd1U",1
"471",0,1,3,2.2,"Female",0,2,0,0,1.27666666666667,3.2,"feb 4_3","R_3Orm2lXUOrtwmlU",1
"472",1,5,2,2.4,"Female",0,1,0,0,6,5,"feb 4_3","R_PMXVhgdneA49W8x",1
"473",0,3,1,2.3,"Male",0,3,0,0,3.10666666666667,3.5,"feb 4_3","R_z3ey0LCTEiapetr",1
"474",1,6,2,6.3,"Male",1,1,0,0,3.77833333333333,4.1,"feb 4_3","R_1CIJqwJBsQA6SYl",1
"475",0,4,1,5.8,"Male",0,1,0,1,3.27666666666667,3.4,"feb 4_3","R_10uW6ViMoB7vNaq",1
"476",0,2,4,4.1,"Male",3,1,0,0,1.72666666666667,3.9,"feb 4_3","R_31QUNOy2KpZBK1k",1
"477",0,1,2,2.3,"Male",1,0,0,0,2.15666666666667,4.2,"feb 4_3","R_2tlnl5y1jkmpQ4r",1
"478",0,4,1,2.8,"Male",0,2,0,0,6,4.1,"feb 4_3","R_2YRniycDDoa9596",1
"479",0,4,4,4,"Female",3,3,0,0,3.39166666666667,3.9,"feb 4_3","R_1LZNZNLCVoI1Kp1",1
"480",1,6,3,4,"Female",0,0,0,0,1.28666666666667,4.8,"feb 4_3","R_1PcxyvL8XresWas",1
"481",0,2,3,7.2,"Female",1,0,0,1,1.63333333333333,5,"feb 4_3","R_RlecHuIS21wpsGZ",1
"482",0,1,5,5.9,"Female",3,0,0,0,1.69833333333333,3.8,"feb 4_3","R_2Ui1hjLVlKot29P",1
"483",0,2,3,4.3,"Female",2,1,0,1,1.69833333333333,4,"feb 4_3","R_2BmTJe8KFQ5aMnW",1
"484",1,6,3,4.3,"Other",1,4,0,1,2.61833333333333,3.9,"feb 4_3","R_eRvX3x5vgtV097H",1
"485",0,4,1,2.7,"Male",0,3,0,0,1.575,1.6,"feb 4_3","R_Yaw89u8VIprtWGR",1
"486",0,1,5,3,"Male",1,0,0,0,1.04,5,"feb 4_3","R_2SISf0PAB6uImbV",1
"487",0,2,3,3.9,"Male",0,3,0,0,1.805,3,"feb 4_3","R_1DJ6kg4of7RojsH",1
"488",0,5,1,7.1,"Male",0,0,1,0,3.38833333333333,4,"feb 5_1","R_1Cw3uozhokWAMkY",1
"489",0,3,0,4.1,"Male",0,2,1,0,3.41833333333333,3.2,"feb 5_1","R_R9PexGeHSGBTjQR",1
"490",0,2,3,3.1,"Male",1,2,0,1,6,4.5,"feb 5_1","R_3G84gJTBJ2Lfg0R",1
"491",0,7,2,3.3,"Male",0,2,0,0,2.22166666666667,3.7,"feb 5_1","R_3MGno2KCHHdgSSI",1
"492",0,4,1,5.6,"Male",0,2,1,0,2.15,3.1,"feb 5_1","R_1JCQ927OsCPLyoc",1
"493",0,2,3,3,"Male",0,2,1,1,3.14166666666667,4.8,"feb 5_1","R_1HjbjDhQQsUlZKd",1
"494",0,4,4,3,"Female",1,3,0,0,0.895,4.1,"feb 5_1","R_3L5PlhesKrbjbVy",1
"495",0,2,3,3,"Male",1,1,0,1,2.13833333333333,4.6,"feb 5_1","R_1lmXen9YuUNYceg",1
"496",0,1,1,2,"Female",1,3,0,1,1.19333333333333,4.6,"feb 5_1","R_1FEXxZmaBywnp6r",1
"497",1,7,4,7.2,"Male",0,0,0,0,6,3.6,"feb 5_1","R_VW2yTQn2gpyjr6F",1
"498",0,3,1,6.7,"Female",0,1,0,0,3.22,3.4,"feb 5_1","R_Y3PUomJPq2w8GGt",1
"499",1,7,1,5.5,"Male",0,3,1,1,2.515,3,"feb 5_1","R_1P1uHmx7crqaYgc",1
"500",1,7,3,3.2,"Male",2,1,1,0,3.48833333333333,4.5,"feb 5_1","R_1rqskOtQLhd9IEL",1
"501",0,4,5,5.1,"Male",2,3,0,0,6,4.3,"feb 5_1","R_2YaWKytam93e8tD",1
"502",1,5,2,4.7,"Male",1,1,0,1,1.39833333333333,3.6,"feb 5_1","R_3hb7Fe9Rc81MdmD",1
"503",1,3,1,2,"Male",0,1,0,1,1.86333333333333,3,"feb 5_1","R_1MXKd5azNiJBCLW",1
"504",0,5,4,2.8,"Female",2,2,0,0,1.46,4,"feb 5_1","R_30ouxB1tPFZB0Am",1
"505",0,4,2,5.5,"Female",1,1,0,0,1.56166666666667,3.6,"feb 5_1","R_2y45OtjDl0LclUw",1
"506",0,2,2,7,"Female",0,2,0,0,4.53166666666667,3.8,"feb 5_1","R_2wMh3sLF6c69hC2",1
"507",1,7,3,3.8,"Female",3,3,1,0,1.87166666666667,4.4,"feb 5_1","R_12eWRdWTB476HCS",1
"508",0,2,3,3.4,"Female",2,3,0,1,1.88333333333333,4.6,"feb 5_1","R_21HSVvjq4VxhxKY",1
"509",0,3,3,4.2,"Female",3,1,1,1,2.11166666666667,4.5,"feb 5_1","R_2VEZa96ZekMF9Fq",1
"510",1,7,4,3.6,"Female",3,2,1,0,0.875,2.7,"feb 5_1","R_1jGR2CYxEHQLnWB",1
"511",0,1,3,3.1,"Female",1,3,NA,0,1.63,4,"feb 5_1","R_2q9NwBP5TAnfBi7",1
"512",1,6,1,5.1,"Male",0,1,0,0,1.62166666666667,3.8,"feb 5_3","R_1IXBFBaNZW0iqgA",1
"513",0,5,3,3.4,"Male",1,0,0,0,1.94666666666667,3.6,"feb 5_3","R_po4uCxl42gCVA3f",1
"514",1,5,1,5.5,"Male",0,2,0,1,3.14666666666667,3.9,"feb 5_3","R_2y8dKgsDhBOVwGU",1
"515",0,4,4,7.5,"Male",1,1,0,0,2.32666666666667,3.8,"feb 5_3","R_278tTLQrFMuJiOY",1
"516",0,4,2,5.9,"Male",0,0,0,0,2.52,3.4,"feb 5_3","R_3rPclwdUwZMaXbO",1
"517",1,5,2,5.7,"Male",0,1,0,0,2.44666666666667,4.9,"feb 5_3","R_2scqQI0T6FiXrFA",1
"518",1,4,0,3.2,"Male",0,3,0,0,1.97,3.6,"feb 5_3","R_XGQliiLYhZX9PYl",1
"519",1,7,1,3.6,"Male",0,3,0,0,3.02666666666667,4.6,"feb 5_3","R_USdBi9xUeHWww0N",1
"520",1,5,3,2.9,"Male",0,0,0,0,1.245,4.4,"feb 5_3","R_1jeMz0fG7HG3A4d",1
"521",0,3,1,5,"Male",0,3,0,0,2.685,4.1,"feb 5_3","R_3DUQPG9FnpojoJz",1
"522",0,1,3,2.7,"Female",1,2,0,0,0.998333333333333,4.9,"feb 5_3","R_1HifofHieWl9OSv",1
"523",0,4,1,2,"Female",1,2,0,0,1.54666666666667,3.7,"feb 5_3","R_2tooCCW7nAhrjFO",1
"524",1,4,1,2,"Female",1,1,0,1,1.83,3.4,"feb 5_3","R_3KZawuhvZFY6wIc",1
"525",0,1,1,2.5,"Female",0,3,NA,0,1.89833333333333,4.4,"feb 5_3","R_A4D7uHCrHnVeRBD",1
"526",1,7,3,4.6,"Female",0,0,0,1,6,3.8,"feb 5_3","R_1dgLqfoYc52l5ok",1
"527",0,1,3,5.6,"Female",1,2,0,0,3.31,4.5,"feb 5_3","R_1IKj2YxINJX77v1",1
"528",0,2,4,3,"Female",1,2,0,0,2.37166666666667,3.8,"feb 5_3","R_2TowpXFA8FKC8Lp",1
"529",0,2,1,5.6,"Female",0,2,0,0,3.81666666666667,4.3,"feb 5_3","R_3Mu3eKGSea4dsh0",1
"530",0,4,3,4,"Female",2,2,0,0,2.61666666666667,3.5,"feb 5_3","R_1InLCx8dL4OMD45",1
"531",1,4,3,3.5,"Female",1,0,0,0,1.515,4.6,"feb 5_3","R_21Fmr6lIWXrKlu1",1
"532",1,3,4,4.5,"Female",3,0,0,0,3.14333333333333,4.4,"feb 5_3","R_27Jxu7ybtOWyJyy",1
"533",1,5,4,4.6,"Female",2,0,0,0,2.085,4.3,"feb 5_3","R_xGcojO5nz16LDQR",1
"534",1,6,1,2.3,"Female",0,3,0,0,1.60166666666667,3.2,"feb 5_3","R_3eeix4Gcg8pOgVJ",1
"535",1,5,1,3.1,"Female",0,3,0,0,1.98333333333333,2.9,"feb 5_3","R_3CVCF58jslfWwgS",1
"536",0,4,2,3.1,"Female",1,4,0,0,3.33666666666667,4.1,"feb 5_3","R_3e02AXnp862fefL",1
"537",1,7,3,2.3,"Female",0,1,0,0,1.38833333333333,4.2,"feb 5_3","R_1GxkNgQLQltGYqI",1
"538",0,3,3,2.2,"Female",1,1,0,0,0.986666666666667,4.4,"feb 5_3","R_tJrw3sEKd4V2ekx",1
"539",1,6,3,4.1,"Male",3,0,0,0,1.81833333333333,3.8,"feb 6_2","R_eqSO3ws5LeWNSBb",1
"540",0,4,3,3.2,"Male",2,3,0,0,2.165,4.2,"feb 6_2","R_3eaDZ12DFK71E6q",1
"541",1,5,1,2.2,"Male",0,1,1,0,3.28166666666667,3.2,"feb 6_2","R_Tu31B4sSbRZUF6F",1
"542",0,3,3,1.9,"Male",3,3,1,0,1.59166666666667,4.1,"feb 6_2","R_DeH93Jxc0bvEGD7",1
"543",0,5,3,2.7,"Male",0,3,1,0,1.05166666666667,4.3,"feb 6_2","R_2eUP3PM0y9gJRMh",1
"544",0,2,5,4.3,"Male",3,0,0,0,1.41666666666667,5,"feb 6_2","R_3PLUftPCtTCt8bK",1
"545",0,4,3,3.5,"Male",1,2,0,0,1.04333333333333,4,"feb 6_2","R_1KlP6BVG6xaXI3S",1
"546",0,4,1,1.9,"Male",2,0,1,0,1.30833333333333,4.7,"feb 6_2","R_VIR4v4YugMpzZND",1
"547",1,5,4,6.6,"Male",2,3,1,0,2.66833333333333,4.4,"feb 6_2","R_2xKnSrf1uwGb50W",1
"548",0,1,1,5.5,"Male",0,1,0,0,2.145,5,"feb 6_2","R_1q8RDWk1C63Olty",1
"549",1,6,1,1.8,"Female",0,1,0,0,6,3.6,"feb 6_2","R_1EbsFZ0SQ79pYmU",1
"550",1,5,3,5.3,"Male",0,2,1,0,3.465,5,"feb 6_2","R_2dmv45Xb4vbcHH4",1
"551",0,1,3,2.3,"Male",0,0,1,0,0.988333333333333,4.1,"feb 6_2","R_2zCiuNHr27Yz62h",1
"552",1,4,1,2.9,"Male",1,0,0,0,0.636666666666667,2.9,"feb 6_2","R_3PyLwfLD33n9HT4",1
"553",1,5,1,2.7,"Male",0,3,0,0,1.58166666666667,4,"feb 6_2","R_2rNtDdNnYMwzll6",1
"554",0,2,3,2.2,"Female",0,2,1,0,0.863333333333333,3.1,"feb 6_2","R_2w6T0ITMlgUMkFo",1
"555",0,3,2,2.1,"Male",0,2,NA,0,1.78,3.7,"feb 6_2","R_2QyOQ3ZR6GZYsUo",1
"556",0,2,4,2.4,"Male",3,3,0,0,1.46166666666667,4.4,"feb 6_2","R_Zgxfhi5AIvQg26l",1
"557",0,4,1,2.6,"Female",0,0,1,0,1.745,3.4,"feb 6_2","R_3fwogPyU5mCqAFo",1
"558",1,6,2,5.9,"Female",0,1,1,0,3.11333333333333,4.1,"feb 6_2","R_2e2zNV8eXi2Z02V",1
"559",0,4,2,5.8,"Female",0,2,0,0,1.05666666666667,4.3,"feb 6_2","R_5ihMng8NalVb6Ip",1
"560",1,6,3,5.7,"Male",1,2,1,0,3.65833333333333,3.6,"feb 6_2","R_dgtncEE1VLOoGLD",1
"561",1,5,1,2.2,"Female",2,3,1,0,2.34,3.6,"feb 6_2","R_VP7rxYZNru5JbEJ",1
"562",0,4,1,4.3,"Female",0,2,1,0,1.365,2.8,"feb 6_2","R_2tbMpN0acvAvHPn",1
"563",1,6,3,5.4,"Female",1,2,1,0,1.885,4.2,"feb 6_2","R_3QENyHolQfo4cLc",1
"564",1,7,3,6,"Male",3,4,0,0,1.98,4.7,"feb 6_2","R_1qVVanvPSBT7Wuk",1
"565",0,6,5,6.8,"Female",1,0,0,0,1.6,3.8,"feb 6_2","R_11gqAPjigTmSIJf",1
"566",1,6,1,7.5,"Female",0,2,0,0,3.58333333333333,2.3,"feb 6_2","R_3n3BNHc5OxeD27L",1
"567",0,5,4,4.2,"Female",3,1,0,0,2.19833333333333,4.6,"feb 6_2","R_Dr6DnswLxYAZJ0B",1
"568",0,4,2,4.9,"Female",1,0,0,0,1.09,4,"feb 6_2","R_3dN5opLpQuulX4K",1
"569",0,4,1,3.6,"Female",0,1,NA,0,1.76166666666667,2.3,"feb 6_2","R_1HnHwPARU7RVRIr",1
"570",0,1,1,4.2,"Female",1,4,0,0,2.63833333333333,4.6,"feb 6_2","R_3I6ms7YbXbdw9cA",1
"571",1,7,1,7,"Female",2,4,1,0,2.54666666666667,3.6,"feb 6_2","R_2WG8YpjHVDntgNw",1
"572",0,5,3,4.1,"Female",0,1,0,1,2.71833333333333,4.2,"feb 6_3","R_1SUFaXzsNvsDnWx",1
"573",0,6,3,5.2,"Female",1,3,0,1,2.31833333333333,4.4,"feb 6_3","R_24uTPmqKEH2rINM",1
"574",0,4,1,6,"Female",0,0,0,0,2.26333333333333,4,"feb 6_3","R_1mO6PPJVx7DHyt8",1
"575",0,3,3,4.1,"Female",1,3,0,0,4.20833333333333,4.1,"feb 6_3","R_1r23ONQg1zQlFj9",1
"576",1,7,2,6.6,"Female",0,1,1,0,4.42,1.7,"feb 6_3","R_1Fte4sJofR4kxo6",1
"577",0,3,3,3.7,"Female",2,1,0,1,1.18,3.9,"feb 6_3","R_2t9ZPCLQCeuoQwC",1
"578",0,4,3,3.9,"Female",0,1,0,0,2.03666666666667,4.6,"feb 6_3","R_1H6vNEYka2YVJfo",1
"579",0,2,1,2,"Male",2,3,0,1,1.26833333333333,3.8,"feb 6_3","R_2fjjjhpDP1MgfdV",1
"580",0,6,4,5.2,"Male",0,2,0,1,0.926666666666667,4.7,"feb 6_3","R_yOXxiAV0QeGrbhv",1
"581",0,3,1,6.9,"Female",0,3,1,0,3.93333333333333,2.6,"feb 6_3","R_WByXyNrHvCvTgit",1
"582",1,5,3,2.6,"Male",1,3,1,0,4.91666666666667,4.2,"feb 6_3","R_V56gzQ0ZROZJZrb",1
"583",0,2,3,6.3,"Female",1,2,0,1,5.86333333333333,4.1,"feb 6_3","R_1LZgvSChhDRGDH3",1
"584",1,7,3,4.3,"Male",0,0,0,0,2.86166666666667,2.5,"feb 6_3","R_2v8v1Y0LsAXmioH",1
"585",0,5,2,6,"Female",1,1,1,1,2.67833333333333,4.3,"feb 6_3","R_cvEYVxYY7UKmoBH",1
"586",1,3,4,6.3,"Female",1,1,0,0,3.79666666666667,3.5,"feb 6_3","R_1pYk0CgF7SY6e9M",1
"587",1,6,1,4,"Male",0,2,1,1,4.015,3.6,"feb 6_3","R_dpxvbTRkAiWWZRn",1
"588",1,6,1,2.1,"Male",0,2,0,0,2.19166666666667,1.9,"feb 6_3","R_puYyAMCCLppuxYB",1
"589",0,5,1,1.9,"Male",0,2,1,1,1.18833333333333,4.9,"feb 6_3","R_VHUIIwbnxopEssF",1
"590",1,5,3,2.2,"Female",1,4,0,1,1.14333333333333,5,"feb 6_3","R_3OcYEF3CuLEzpdS",1
"591",0,2,3,3.1,"Male",1,2,1,1,1.31833333333333,4.2,"feb 6_3","R_87Ec83H5741hmwh",1
"592",0,2,3,2.4,"Male",0,1,0,1,0.901666666666667,4.6,"feb 6_3","R_1ovGvaAgIsiBDUI",1
"593",0,3,3,6.5,"Male",0,1,1,1,1.82833333333333,3.5,"feb 6_3","R_1fj77ca62ck2jj4",1
"594",0,4,2,4.7,"Female",0,0,1,0,6,4.4,"feb 6_3","R_10uU4MMAF0X4NNI",1
"595",1,6,1,6.4,"Female",0,1,1,0,5.71833333333333,3.5,"feb 6_3","R_daQfaucqOOEvWEh",1
"596",0,3,4,4.3,"Male",2,2,0,1,0.983333333333333,5,"feb 6_3","R_9uA9IeQPJiuGD3b",1
"597",0,3,3,4,"Female",1,2,1,0,2.58,4.6,"feb 6_3","R_87dQCEnUSELhiCd",1
"598",0,4,1,4.8,"Female",0,1,0,0,2.66833333333333,3,"feb 6_3","R_3kNamvlBkuNHHHW",1
"599",0,4,1,7.2,"Female",0,2,1,1,4.26333333333333,2.1,"feb 6_3","R_1Io9ZoAZq927nMB",1
"600",0,4,1,5.1,"Female",0,4,0,1,5.755,2.8,"feb 6_3","R_3MzcmybtOuvkvMQ",1
"601",0,2,3,3.7,"Male",1,0,0,0,1.475,5,"feb 6_3","R_brPUVf3EtrjwmBj",1
"602",1,5,4,2.5,"Male",1,0,0,1,4.61833333333333,4.1,"feb 6_3","R_Wx3jQDXX1CU2rrb",1
"603",0,3,3,2.9,"Male",2,1,1,1,1.455,4.4,"feb 6_3","R_28CZNf3ZHv0iobn",1
"604",0,1,2,3.8,"Male",1,0,0,1,1.41666666666667,4.6,"feb 6_3","R_qIn9SSVZs4MZL6F",1
"605",0,2,4,6.7,"Female",2,3,0,0,2.69333333333333,2.5,"jan 13_1","R_8lb5vOpFBYK2rIZ",1
"606",0,4,3,4.5,"Male",2,3,0,0,3.28,2.4,"jan 13_1","R_1r39IRViujftMPm",1
"607",1,4,4,2.8,"Male",1,2,0,1,0.95,2.9,"jan 13_1","R_2X5KIlK1ZJgBqBz",1
"608",0,1,4,4.7,"Female",3,1,0,0,1.33666666666667,5,"jan 13_1","R_2zwOT8tzhCqbXki",1
"609",1,4,3,3.9,"Female",0,3,0,0,1.32666666666667,3,"jan 13_1","R_1DVbx1oXzTbJJCq",1
"610",1,6,1,7.6,"Male",2,0,0,0,2.705,4.1,"jan 13_1","R_DJjNjHM9d5kEBMd",1
"611",0,1,3,2.5,"Female",0,4,0,0,1.50166666666667,4.8,"jan 13_1","R_3JIrHEpomCfFz2y",1
"612",0,2,0,6.7,"Female",0,0,0,0,2.085,2.2,"jan 13_1","R_XOegS0AbIn6j8fT",1
"613",1,6,1,6.1,"Male",1,2,0,0,4.09,1.8,"jan 13_1","R_2tzjMFPhAkidY6a",1
"614",1,7,3,6.9,"Male",1,1,0,1,3.73166666666667,2.9,"jan 13_1","R_1qU3V3dogNTOxnm",1
"615",1,6,3,2.9,"Female",0,2,0,0,0.68,4,"jan 13_1","R_3HzynS8t6HyEN5w",1
"616",1,7,3,5.1,"Female",3,3,0,1,2.48833333333333,4.5,"jan 13_1","R_1M6OU8uvJXocIge",1
"617",1,6,3,5.5,"Female",3,2,0,1,2.91666666666667,2.6,"jan 13_1","R_cNooi5RyWGbNcUV",1
"618",1,6,3,2.2,"Female",0,3,0,0,1.17833333333333,3,"jan 13_1","R_1Isb6uxvlkNmxQ7",1
"619",0,2,3,4.9,"Male",1,2,0,0,1.715,5,"jan 13_1","R_2WS8scPWZo6pyqv",1
"620",1,6,3,6.7,"Male",1,2,0,0,2.23833333333333,3.4,"jan 13_1","R_3Jw64RxDtPQ24Pj",1
"621",1,7,1,5.7,"Female",0,2,0,0,3.87166666666667,3.6,"jan 13_1","R_3hbSLR0r9kToFIb",1
"622",1,7,1,6.8,"Male",0,1,0,0,1.50166666666667,3.8,"jan 13_1","R_0PRPmgw6Gr2WSxr",1
"623",1,5,4,3.3,"Male",1,3,0,1,4.79,2.5,"jan 13_1","R_24hCzMU9xekX8hK",1
"624",0,6,4,4.1,"Male",0,0,0,0,2.63666666666667,3.9,"jan 13_1","R_1M6BWajQrtLLsHn",1
"625",1,6,4,4.1,"Male",1,2,0,0,0.805,3.3,"jan 13_1","R_3psscVRctHe25F1",1
"626",1,7,3,4.3,"Male",0,0,0,0,1.18666666666667,3.7,"jan 13_1","R_qxxW6n688Uumfgl",1
"627",0,6,3,4.4,"Female",0,3,0,0,2.68,4.8,"jan 13_1","R_2dnogEXmq0y36Rb",1
"628",1,7,2,5.4,"Female",1,0,0,1,3.53666666666667,2.8,"jan 13_1","R_1Ka0F1YFOm7h1JJ",1
"629",1,5,3,4.6,"Female",1,3,0,0,3.135,4,"jan 13_1","R_wWS7PAWHY7P6SRj",1
"630",1,6,3,4.1,"Female",1,1,0,0,2.965,4.5,"jan 13_1","R_2ZNVAMOwcczbbCI",1
"631",1,7,2,3.2,"Female",0,1,0,0,6,4.5,"jan 13_1","R_3lMn9cTgZLTgyxT",1
"632",1,7,2,5.9,"Female",1,3,0,0,6,4.2,"jan 13_1","R_3OlAnFCwFw87FNJ",1
"633",1,6,2,5.4,"Female",1,1,0,1,6,4.5,"jan 13_1","R_3EfKsKlsdqLj0db",1
"634",1,7,2,5.9,"Male",0,1,0,1,4.33666666666667,4,"jan 13_1","R_3nI9NleRzC8OB2i",1
"635",1,7,3,3.4,"Male",1,1,0,0,1.755,5,"jan 13_1","R_3HB50zRTHQcfgfr",1
"636",1,4,2,3.6,"Female",0,1,NA,0,1.195,3.1,"jan 13_1","R_BYdyFII4spb2v5L",1
"637",1,5,3,4.5,"Female",0,1,NA,1,1.75833333333333,2.8,"jan 13_1","R_0HDlVS4JRJ60CKB",1
"638",1,6,1,2.7,"Male",0,3,0,0,3.28166666666667,3,"jan 13_1","R_zcJgzl9X7473pwB",1
"639",1,5,1,3.2,"Female",1,2,0,0,2.56166666666667,2,"jan 13_1","R_2aluzXEaBjp8oMn",1
"640",1,6,3,2.6,"Female",1,4,0,0,1.21333333333333,5,"jan 13_1","R_2Y8GfdxFHdsJ40L",1
"641",0,1,2,3.5,"Male",1,0,0,0,0.883333333333333,3.9,"jan 13_1","R_2YV1BtsreEcSwm8",1
"642",1,6,1,6.3,"Male",1,0,0,0,3.31166666666667,2.3,"jan 13_1","R_3n9pdLpBexKTXah",1
"643",0,2,3,5.5,"Female",3,3,0,0,2.21333333333333,3.7,"jan 13_1","R_2xLQHurGdMqUHvP",1
"644",1,6,3,4,"Male",1,3,0,0,1.78833333333333,3.7,"jan 13_1","R_REqcmhjZacejm13",1
"645",1,7,3,5.5,"Female",3,0,0,1,3.26166666666667,5,"jan 13_2","R_2y79TS6PkfFmspf",1
"646",1,6,3,6.6,"Male",1,3,0,0,2.17666666666667,4.3,"jan 13_2","R_1IWvX83TkOPGitb",1
"647",1,7,3,4.9,"Male",1,0,1,1,4.08166666666667,4.6,"jan 13_2","R_5cGM1kp8lta5QPv",1
"648",0,4,5,6.3,"Female",0,3,0,0,3.16666666666667,2.7,"jan 13_2","R_1nT74cvCTrj9yff",1
"649",0,4,1,3.5,"Male",1,0,0,1,3.215,3.8,"jan 13_2","R_2rMJY1ArfKyeL0h",1
"650",0,4,3,5.3,"Female",1,2,0,0,3.22166666666667,3.8,"jan 13_2","R_d1k17xtm5Jyf8kx",1
"651",1,5,3,3.7,"Male",2,1,0,0,5.90666666666667,2.9,"jan 13_2","R_3NID80qTSeOqKF1",1
"652",1,6,2,6.6,"Female",0,2,0,0,4.325,3.4,"jan 13_2","R_blmMsZcwvBFCfDP",1
"653",0,2,1,6.1,"Female",0,2,0,0,2.84666666666667,4.5,"jan 13_2","R_pgffCCJxNat4dcl",1
"654",0,1,1,7.3,"Female",0,1,0,1,2.92666666666667,2.3,"jan 13_2","R_1CdQGsp9CtV73yu",1
"655",1,7,2,5.9,"Male",1,3,0,1,6,2.8,"jan 13_2","R_3R9ndmnAmoJdDEI",1
"656",0,1,3,6.3,"Male",1,1,0,0,2.77166666666667,4,"jan 13_2","R_1lrwb5RtZ7iQebm",1
"657",1,5,4,2.9,"Male",1,1,0,0,1.51833333333333,3.3,"jan 13_2","R_3Ht9o7bcJYP4T2U",1
"658",0,1,2,5.7,"Female",0,0,0,1,2.89,4.2,"jan 13_2","R_2QmRmGNJOaD7Eoh",1
"659",0,4,3,3.4,"Male",1,2,0,0,5.70166666666667,2.9,"jan 13_2","R_2QDtAzcm0nbkSgd",1
"660",0,4,1,1.8,"Male",0,4,1,0,2.11666666666667,3.9,"jan 13_2","R_2uVZpePAaD2IcgW",1
"661",1,7,3,4.2,"Female",0,1,1,0,1.085,5,"jan 13_2","R_1LBuR7EJhFrntu8",1
"662",0,4,4,5.2,"Female",3,1,0,0,1.17,3.6,"jan 13_2","R_2rkfeTieRnIu5Sx",1
"663",0,5,2,4.6,"Female",0,1,0,1,1.895,4.4,"jan 13_2","R_24DisbonoGCnD0T",1
"664",1,4,2,2.9,"Female",1,2,1,0,1.935,3.2,"jan 13_2","R_3n7ysZa5Vg8oW0p",1
"665",1,7,1,5.5,"Female",1,3,0,1,3.465,3,"jan 13_2","R_YSwXLIV7qViOuad",1
"666",1,6,3,6.5,"Female",2,0,1,1,2.09666666666667,4,"jan 13_2","R_2dX7jK0jmFInNem",1
"667",0,4,3,6.6,"Female",0,0,0,0,2.45666666666667,4.1,"jan 13_2","R_poN4fKLxFLDRHcB",1
"668",1,5,4,6.2,"Female",0,3,1,0,2.83666666666667,3.2,"jan 13_2","R_6QfDEJ0ilAIouSl",1
"669",0,4,2,3.2,"Female",2,1,1,0,1.555,4.5,"jan 13_2","R_3jZ2R6uLYqq8wrG",1
