"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"504","R_2QoFskz6VjZ7Tmr","dec 5_1",1,6,0,27,1,1,1,0,3.3,"1",10862,0
"505","R_2qpFRu8eg1mPzjm","jan 23_3",1,6,0,19,0,2,0,0,4.4,"3",11370,0
"506","R_2qvBn81L5XB3Cq1","dec 2_1",1,7,0,39,0,3,1,3,4.4,"1",13204,0
"507","R_2R3PgSZBo3gaY93","nov 20_2",0,4,0,29,1,3,0,0,4.9,"2",11544,0
"508","R_2R7GXg9dnUXu6FN","dec 9_1",1,6,0,19,0,1,0,0,4.3,"1",11678,0
"509","R_2rBFOkJEVTmTiXp","jan 15_3",1,7,0,35,0,1,1,1,4.1,"3",13688,0
"510","R_2rHj7PX57egXwnP","jan 22_2",0,4,0,70.1,0,3,0,0,3.7,"2",10445,1
"511","R_2rjQf0HPvjPLi2d","dec 16_2",1,6,0,19,0,1,0,2,3.8,"2",10100,0
"512","R_2rl6eEpezzCE8YI","dec 3_3",1,6,0,62,0,4,1,0,3.6,"3",13927,0
"513","R_2roR0Dx21EWVT9l","jan 8_2",1,6,0,64,0,2,1,3,4.6,"2",10363,0
"514","R_2rpCSPt2KDuVN2K","dec 19_3",1,6,0,48,0,2,0,1,3.7,"3",12647,0
"515","R_2RPN1ogGPFByeMb","jan 21_2",1,5,0,56,0,2,0,1,4.6,"2",14328,0
"516","R_2rqeM57Td50rACH","jan 14_3",1,6,0,34,0,2,0,0,4.7,"3",12845,0
"517","R_2RQFUaEbh8TDowU","dec 9_2",0,3,0,56,1,4,1,1,3.3,"2",11651,0
"518","R_2rTKFCUsPcF4J2B","jan 22_2",0,3,0,31,0,1,0,1,3,"2",10424,0
"519","R_2rUefpKuUuJtLlw","dec 3_3",0,2,0,21,0,2,1,1,3.6,"3",13978,0
"520","R_2RV4TjCcArMx55I","jan 22_2",0,4,0,37,0,3,0,1,5,"2",10452,0
"521","R_2rv9bH7dmlwkvJt","jan 9_3",0,4,0,41,0,1,1,0,1.8,"3",11178,0
"522","R_2rw6utdQlhZiigq","jan 23_1",1,6,0,52,0,3,1,3,4.8,"1",11340,0
"523","R_2s0zCZF4V5638k9","nov 20_2",0,4,0,45,0,3,0,1,4.9,"2",11634,0
"524","R_2s5dGwyxEU1HSHk","dec 2_1",0,3,0,58,0,1,0,0,3,"1",13106,0
"525","R_2S60FQMeKJJJidm","jan 8_3",0,4,0,36,0,3,1,0,4.6,"3",10364,1
"526","R_2s6AQMBwBoDCXbF","jan 15_2",0,1,0,52,0,1,1,1,4.2,"2",13668,0
"527","R_2S81CAl7RTSGWrM","jan 6_2",0,4,0,43,1,1,0,0,3,"2",13439,0
"528","R_2ScSycTayLCupUa","dec 9_1",0,6,0,34,0,3,1,2,4.8,"1",11655,0
"529","R_2sd9QTN9sHjtbR7","jan 8_3",0,4,0,48,0,2,0,0,3.7,"3",10320,0
"530","R_2SHMNireNeOqWCh","jan 14_1",0,2,0,18,0,1,0,1,3.3,"1",12818,0
"531","R_2SHotYJwUVxd75v","dec 3_3",0,1,0,26,0,3,1,0,4.2,"3",13915,0
"532","R_2SHSupp2oD2Sq5O","jan 23_3",1,6,0,21,0,3,0,0,4.7,"3",11369,0
"533","R_2SI8Mj04ziwO3H3","jan 28_3",0,2,0,54,0,4,0,2,4.6,"3",12936,1
"534","R_2sQD7ve3Q7pnjEd","dec 5_1",1,6,0,70,0,3,1,0,1.5,"1",10955,0
"535","R_2SxEYDjp8nsd9g1","jan 15_3",0,1,0,52,0,4,1,1,4.2,"3",13536,0
"536","R_2sZUnZyiWaqjXMg","dec 5_2",0,5,0,29,1,4,1,1,4,"2",10870,0
"537","R_2t0cbMAQD3umVx7","jan 23_1",0,4,0,37,0,3,1,1,4.2,"1",11486,0
"538","R_2t37y7aLlJt4MAV","feb 5_2",1,6,0,53,1,2,1,1,4,"2",14598,0
"539","R_2t4lDiP6VgeoB5C","jan 28_3",0,3,0,38,0,3,1,1,4,"3",13033,0
"540","R_2t9Gb8Ept1rsRr6","jan 7_2",0,3,0,36,0,3,1,3,3.7,"2",14318,0
"541","R_2TAbqjnYYUOEm9I","dec 9_2",0,3,0,25,0,1,0,0,3.6,"2",11689,0
"542","R_2taFL1VTJfsVaOY","dec 9_2",1,5,0,28,1,3,0,2,4.3,"2",11728,0
"543","R_2talFE27WwwtgI5","dec 19_2",1,2,0,46,0,1,0,0,3.4,"2",12671,0
"544","R_2TBHsHYn9eAPwOc","jan 22_2",1,7,0,56,1,1,1,1,4.2,"2",10508,0
"545","R_2tby3pMogrlThTm","jan 21_2",1,7,0,29,1,3,0,0,4.6,"2",14427,0
"546","R_2tE8x4EVaEk4pVL","jan 7_1",1,4,0,40,0,3,1,1,4.5,"1",14313,0
"547","R_2tEAJyNIQPLwIOK","jan 9_1",0,3,0,44,0,5,0,0,3.3,"1",11228,0
"548","R_2tG1zEkNzqcS16P","dec 16_3",1,7,0,60,0,3,0,2,4.1,"3",10095,0
"549","R_2tg7EiHCyX72YJH","jan 21_2",0,3,0,62,0,1,0,0,4,"2",14358,0
"550","R_2thgE8eyWnM1hwU","jan 14_1",0,4,0,53,1,1,0,0,3.4,"1",12805,0
"551","R_2THsCwR39Myfl0o","jan 7_2",0,4,0,54,0,1,0,0,2.3,"2",14251,0
"552","R_2tlgL9nRV9Z67kI","jan 15_2",0,4,0,24,1,3,1,1,4.2,"2",13628,0
"553","R_2tMwqXQoGNaf6yS","dec 3_3",0,4,0,18,0,0,0,0,3.8,"3",13874,0
"554","R_2TNoCVkMu9hpjcF","dec 10_3",1,6,0,39,0,1,1,0,3.2,"3",12437,0
"555","R_2To3fZ4PO7SwNsz","dec 10_3",0,5,0,40,0,3,1,0,3.7,"3",12498,0
"556","R_2Toz01zFJrPuiwQ","feb 5_2",0,3,0,31,0,1,0,1,5,"2",14532,0
"557","R_2TTWi9bofoU1JzA","jan 8_2",0,5,0,25,0,2,0,0,3.4,"2",10277,0
"558","R_2TuYWX3Ruyf0kfp","dec 18_2",0,4,0,39,1,3,0,1,4.7,"2",11887,0
"559","R_2TWXtyI2hhzx7SG","jan 23_3",0,4,0,NA,0,1,0,1,3,"3",11350,0
"560","R_2TYPqHV4dD7c5CI","dec 5_1",1,7,0,23,1,1,0,2,3.8,"1",10931,0
"561","R_2U935uBHXO4Eg5k","jan 14_3",0,3,0,51,0,4,0,2,4,"3",12773,0
"562","R_2UbVQDb4m6bSPNI","dec 2_1",1,7,0,40,0,2,0,0,4.8,"1",13117,0
"563","R_2uBVYXmL9HeNTG3","jan 15_3",1,4,0,39,0,3,0,0,4.2,"3",13587,0
"564","R_2uC0y6JjPrI2hUS","jan 8_2",0,2,0,49,0,4,0,0,1,"2",10280,0
"565","R_2uEWj8bSP7jEULS","dec 9_3",1,7,0,33,0,1,0,1,4,"3",11679,0
"566","R_2UgV7iLxj5FPs2L","jan 23_3",1,7,0,63,0,3,1,1,3.3,"3",11470,0
"567","R_2Uiv21yMthOX4qN","dec 9_3",0,3,0,62,1,2,0,0,2.6,"3",11750,0
"568","R_2uNxk16YhIZeStE","dec 9_3",1,6,0,57,1,2,1,0,1.7,"3",11700,0
"569","R_2uNyFiM7AVIvRxN","dec 2_1",1,6,0,70,0,1,1,1,2.2,"1",13175,0
"570","R_2uOkHtBCT4hKs9k","dec 12_2",0,1,0,41,0,4,1,0,3.3,"2",14107,0
"571","R_2uPSk0i9OdjTj5D","jan 6_3",1,6,0,68,0,2,1,2,3.3,"3",13449,1
"572","R_2uqGetUMu6zBHo4","jan 9_1",1,6,0,49,0,2,1,1,4.5,"1",11227,0
"573","R_2uwhlMA8T5wCmK5","jan 8_3",0,3,0,38,0,1,0,0,2.3,"3",10261,0
"574","R_2uWKaVnIcgwM732","jan 7_3",1,5,0,56,0,2,0,1,4,"3",14175,0
"575","R_2uxmzwVhaL9uPTU","dec 12_2",0,3,0,28,0,4,0,0,4.8,"2",14044,1
"576","R_2uyzfqnvdc798gy","dec 19_3",1,6,0,20,0,1,1,0,3.7,"3",12703,0
"577","R_2V46Z2l3lYPjYzm","jan 9_1",0,2,0,59,0,1,1,1,4.5,"1",11299,1
"578","R_2v5DkhGtSYPqKbH","dec 3_3",1,5,0,41,0,1,1,0,4.7,"3",13998,0
"579","R_2v7mn71QA18NgGN","nov 21_2",0,2,0,67,0,3,1,3,2.6,"2",12344,0
"580","R_2V7oYioUkDzyh1q","jan 6_2",1,5,0,53,1,3,1,1,4.7,"2",13516,0
"581","R_2v8QSrV4zp73jjn","dec 19_3",0,4,0,34,NA,2,1,0,3.4,"3",12696,0
"582","R_2VarNzi2eKR0o5K","jan 6_2",0,4,0,25,NA,3,1,0,4.3,"2",13400,0
"583","R_2VCLqUlFyOkLhNO","jan 23_1",1,6,0,35,0,1,0,0,4.7,"1",11410,0
"584","R_2VCqimOpmxTZgxt","jan 27_1",0,2,0,35,0,4,0,0,4.6,"1",12193,0
"585","R_2VDyBby2IWBDcU2","dec 9_2",0,4,0,42,0,3,1,0,3.4,"2",11788,0
"586","R_2VfKus0fNygAGNn","jan 27_1",0,4,0,51,NA,1,0,1,3.5,"1",12124,0
"587","R_2VfOPfKwIweomBb","dec 12_3",1,5,0,39,0,3,0,1,3.8,"3",14063,0
"588","R_2Vgq1ypHa6IH0td","dec 5_1",1,5,0,54,1,1,1,0,2.4,"1",10954,0
"589","R_2VJ7Ftirg6uEJ4P","jan 27_1",0,4,0,45,0,1,1,0,4.4,"1",12141,0
"590","R_2vko6dNXHHCEpTm","jan 15_3",0,3,0,25,0,3,1,1,4,"3",13631,0
"591","R_2VpA2ZxGhKMWcXK","jan 7_3",0,4,0,18,0,1,0,2,3.6,"3",14230,0
"592","R_2VqXQbSqHQ56GRf","jan 8_2",0,4,0,35,0,3,1,0,4.2,"2",10389,0
"593","R_2VqZwGsVhQFeBgp","jan 14_3",0,5,0,36,0,1,1,1,2.9,"3",12755,0
"594","R_2Vt1sRpGDvPWryC","jan 14_1",0,4,0,50,0,2,1,2,4.8,"1",12750,0
"595","R_2VyYleIQhHYbUod","jan 14_1",1,4,0,52,1,2,0,1,4.6,"1",12795,1
"596","R_2vZDWrgVohnSN7S","dec 19_3",1,7,0,70,1,4,0,2,3.1,"3",12624,0
"597","R_2WC1Vl7BpZ8KMMH","jan 7_3",0,2,0,29,0,3,0,2,4.3,"3",14179,0
"598","R_2wcbgZuG3RbG2Tr","jan 22_2",0,4,0,36,0,1,0,0,2.8,"2",10477,0
"599","R_2wEOerAHRooTdbb","dec 12_2",0,1,0,61,0,1,0,1,4.1,"2",14112,0
"600","R_2wEsw4syH5J7nIN","jan 23_1",0,4,0,47,0,3,1,1,3.5,"1",11463,0
"601","R_2wFtJlHUXdAZSAD","jan 15_3",1,6,0,58,0,3,0,3,1.8,"3",13603,0
"602","R_2wFVtxZCA0SzT0Q","dec 19_3",1,7,0,29,0,4,0,2,4.6,"3",12674,0
"603","R_2WHIAZDIbmIjv12","dec 10_3",0,5,0,21,0,2,0,1,3.6,"3",12483,0
"604","R_2whlFJKfUAf1Ael","dec 2_1",1,6,0,55,0,4,1,2,5,"1",13064,0
"605","R_2wiUktGcuKbfOnr","dec 2_1",0,4,0,58,0,1,1,0,2.2,"1",13193,0
"606","R_2wKzCRA2pSSNH2y","dec 16_2",0,3,0,46,0,3,0,1,4.3,"2",10179,0
"607","R_2WMQhPSGxD67pog","jan 9_1",0,5,0,24,0,3,0,1,4.1,"1",11209,0
"608","R_2wN6qJFUWyr8VLw","dec 5_1",1,6,0,39,1,3,0,1,5,"1",10909,0
"609","R_2WOI8JPN2H0Ok4W","dec 16_3",0,4,0,68,0,2,0,0,3,"3",10202,0
"610","R_2WOr0dHsKCLHFwE","jan 15_2",0,2,0,59,0,2,0,0,3.3,"2",13594,0
"611","R_2wp2aNwyCKOQKFU","dec 16_3",0,3,0,23,0,3,1,1,4.6,"3",10131,0
"612","R_2wREWi219Qchd1r","dec 19_3",0,4,0,68,0,3,1,0,2.8,"3",12665,0
"613","R_2wRiHGnXROZ1K4C","dec 5_2",1,7,0,50,1,5,1,2,4.9,"2",10885,0
"614","R_2wTSlt2MNMaqPLi","jan 28_3",1,7,0,51,0,3,1,1,4.1,"3",12994,1
"615","R_2WtZ3BnL7AKIvTg","jan 13_3",0,5,0,18,0,2,0,1,4.2,"3",12052,0
"616","R_2WYxeuNEX48AqtR","dec 2_1",1,6,0,40,0,3,1,1,4.6,"1",13169,0
"617","R_2X5JaI63ZZ3mMEm","jan 21_2",0,4,0,42,1,4,0,3,4.5,"2",14416,0
"618","R_2X7GFpdoFcFJKAF","dec 12_3",0,2,0,80,0,2,0,1,4.8,"3",14098,1
"619","R_2XcYO9ygvR2r2cx","dec 19_3",1,7,0,41,0,4,0,3,4.6,"3",12608,1
"620","R_2Xdpcj5iRS23AcL","dec 9_1",0,4,0,24,0,3,1,0,4.6,"1",11652,0
"621","R_2XgIrsrUXzG7MKZ","nov 21_2",0,4,0,52,1,3,0,0,4.2,"2",12349,1
"622","R_2xKJ5ucPFwN564V","dec 3_3",1,7,0,25,0,1,1,0,4.2,"3",13925,1
"623","R_2xM23ShWWHKWlX6","dec 16_3",1,5,0,43,0,3,1,3,4.4,"3",10176,0
"624","R_2XmqT7WpR7LbcNZ","dec 16_3",0,2,0,62,0,2,1,1,5,"3",10206,0
"625","R_2XnbeJOEJ6caJrh","jan 15_3",1,7,0,41,0,0,0,0,3.9,"3",13571,1
"626","R_2xV2V61RxE21z6c","dec 11_2",0,1,0,35,1,4,1,0,4.2,"2",13362,0
"627","R_2xwJUXDkC6zYCOo","dec 12_3",1,5,0,45,0,1,1,0,4,"3",14158,0
"628","R_2xYtmFSkQbkeHbD","jan 14_3",0,2,0,27,0,1,0,1,4.2,"3",12832,0
"629","R_2y923EF366DrxKe","nov 20_2",0,6,0,32,0,3,1,1,4.5,"2",11578,0
"630","R_2y9MWqhN80nvYZh","dec 2_1",1,7,0,66,0,1,0,0,5,"1",13113,0
"631","R_2y9pkWXUe5mDXxZ","jan 14_3",0,4,0,27,0,3,0,1,3.7,"3",12798,0
"632","R_2yabgbWfJrqeEdH","dec 5_1",0,3,0,60,1,3,1,1,3.6,"1",10882,0
"633","R_2YfGJ0VGw92mzj3","jan 15_3",0,4,0,36,0,1,0,1,5,"3",13606,1
"634","R_2YgnINAppxBKTD6","dec 5_3",0,4,0,20,0,2,1,1,4.1,"3",10962,0
"635","R_2YGrgxy43iNJP75","jan 13_3",0,1,0,38,0,3,0,3,4.7,"3",11998,0
"636","R_2YgsgQS9yLdTZtd","jan 23_3",0,3,0,47,0,4,1,0,4.7,"3",11462,1
"637","R_2YgshgwO01ceL9l","dec 5_3",0,4,0,44,0,1,0,0,2.6,"3",10984,0
"638","R_2YK5SlMYKdCCLYW","nov 21_2",0,3,0,24,1,5,0,0,4.2,"2",12411,0
"639","R_2YKPHIZ5VJYT2c6","jan 9_3",0,2,0,52,0,3,0,2,2.7,"3",11252,0
"640","R_2YLd4yzt5QOMMOo","jan 7_1",1,6,0,33,0,3,0,1,4.4,"1",14237,0
"641","R_2YLdfa5LYjdEINX","jan 7_1",0,1,0,43,0,1,0,1,2.7,"1",14203,0
"642","R_2YLY3JRqVLmzedF","dec 19_2",1,6,0,63,1,2,0,1,4.1,"2",12686,1
"643","R_2YM4PuViu6h4yJh","jan 8_2",0,1,0,61,0,3,1,2,4.5,"2",10379,0
"644","R_2YmsM4EjJFbgraA","jan 14_1",1,7,0,41,1,1,1,0,4.6,"1",12896,0
"645","R_2yqIleV2BqUmnDl","jan 7_2",1,5,0,55,0,3,1,1,3.3,"2",14167,0
"646","R_2Yrg5RJfghEnMaJ","dec 5_1",1,6,0,53,1,2,1,2,4.9,"1",10888,1
"647","R_2YwTQJsDasNOQ3g","dec 12_3",1,6,0,30,0,3,0,1,4.3,"3",14058,0
"648","R_2YyLAiyL7080XVI","dec 2_1",0,5,0,19,0,1,0,3,4.1,"1",13092,0
"649","R_2z6guawQzIdzkQt","jan 13_3",0,2,0,19,0,1,0,0,3.1,"3",12010,0
"650","R_2z6XPhrRkciMJDm","jan 8_2",1,5,0,60,1,2,1,0,4.2,"2",10235,0
"651","R_2z8doVpADuiRjLO","jan 8_3",1,7,0,65,0,3,0,0,1.5,"3",10239,0
"652","R_2zBjaWj8jMO4wHW","jan 23_1",0,5,0,73,0,3,1,0,3.9,"1",11346,1
"653","R_2zCHbyyKn43Kq6O","jan 7_1",1,7,0,39,0,3,0,1,4.7,"1",14253,1
"654","R_2ZCuuTvwC7LrfF2","jan 9_3",0,2,0,50,0,1,1,1,2.9,"3",11206,0
"655","R_2ZDfSRN5Rv0EUZ2","jan 27_2",0,2,0,50,0,4,1,1,4.2,"2",12265,0
"656","R_2zdwR3kP8J5KewI","jan 13_3",1,7,0,39,0,3,0,2,4.5,"3",12049,0
"657","R_2zf1BdSXDE5whiE","dec 12_2",1,7,0,69,0,2,1,0,1.8,"2",14089,0
"658","R_2zGguyG8DSe5aDn","jan 7_3",1,7,0,38,0,5,0,3,4.3,"3",14200,1
"659","R_2ZJ6rfzL4xGZHYJ","jan 8_3",0,3,0,41,0,5,0,2,3.8,"3",10311,0
"660","R_2ZJl55pli6P2b5u","nov 21_2",0,1,0,52,0,1,1,1,3.6,"2",12405,0
"661","R_2zl1exYibjximBq","jan 7_3",1,5,0,19,1,2,0,1,4.3,"3",14234,0
"662","R_2zl7gslSqt6UKp2","dec 9_2",0,1,0,37,0,4,0,2,4,"2",11751,0
"663","R_2ZNQKMHBDjufdTe","jan 27_2",0,3,0,73,NA,2,1,1,3.5,"2",12138,0
"664","R_2zqKfaALaBecc7a","dec 9_2",0,3,0,36,0,1,1,0,3.3,"2",11770,0
"665","R_2zT3PWQDGBqaIkE","jan 14_1",0,3,0,72,1,1,0,0,1.7,"1",12771,0
"666","R_301tduDrsHlrkAj","dec 9_3",0,4,0,29,1,1,0,1,2.8,"3",11697,0
"667","R_305VAjGELj11Bfx","nov 21_2",1,7,0,66,1,1,1,0,4.7,"2",12307,0
"668","R_306KZBLQ5REZgnk","jan 21_2",0,3,0,37,0,1,0,0,3.9,"2",14340,1
"669","R_308CHWdaG9bMtXH","feb 5_2",1,5,0,38,1,4,0,1,5,"2",14554,0
"670","R_30eFq7agI5p6T0D","dec 9_2",0,5,0,56,0,1,0,1,3.7,"2",11650,1
"671","R_30i9XfI5fjXD7Tm","jan 14_1",0,4,0,41,0,2,0,0,3.3,"1",12813,0
"672","R_30jcgAYT6jLOjBe","dec 11_2",0,6,0,59,0,2,0,1,2.9,"2",13300,0
"673","R_30pIfSoFL0GzA5N","dec 3_3",1,6,0,73,0,2,1,1,4.5,"3",13944,0
"674","R_31aXsOT8mhzGCvD","jan 7_1",1,7,0,24,0,3,0,0,4.7,"1",14246,0
"675","R_31b0kgOysGY9xgf","jan 15_3",1,7,0,28,0,2,0,0,4.8,"3",13563,0
"676","R_31bxRhgjwyGnCUg","dec 11_2",0,2,0,39,0,1,1,1,5,"2",13223,0
"677","R_31ix772fd9vxrqV","jan 23_1",1,5,0,45,0,4,1,2,3,"1",11485,0
"678","R_31Klo8jfm08t3Ct","dec 18_2",0,4,0,29,1,3,0,1,3.8,"2",11808,0
"679","R_31Lh3g6NXZkIfY4","dec 18_2",1,6,0,69,1,3,1,0,3,"2",11946,0
"680","R_31LYyvCSOrUO7vK","jan 6_3",1,6,0,77,0,3,1,1,3.4,"3",13412,0
"681","R_31MWGs74cPCLgBL","dec 16_3",1,7,0,43,0,3,0,0,4.1,"3",10088,0
"682","R_31n44sakLB8OYEb","dec 12_2",0,2,0,27,0,2,0,1,4,"2",14038,0
"683","R_31NpCfz63shkef8","dec 16_2",1,6,0,23,0,1,0,1,4.7,"2",10124,0
"684","R_31WA94OeMzCPZuz","jan 23_1",1,7,0,49,0,1,1,1,3.9,"1",11439,0
"685","R_31ynh8EInfYIhp0","dec 9_1",0,2,0,37,0,3,1,0,4,"1",11782,0
"686","R_322OEDO20SpDvUE","jan 27_1",0,1,0,19,0,2,0,0,3.9,"1",12196,0
"687","R_322xWv6FZqj26SF","dec 16_3",0,3,0,62,0,1,0,0,4,"3",10104,0
"688","R_325flaPJXyZjwHl","dec 16_3",0,3,0,27,0,0,0,1,3.4,"3",10078,0
"689","R_32JwlxnCfSswrbe","jan 8_3",0,2,0,55,0,3,0,1,3.8,"3",10302,0
"690","R_32L95qaVlSKv2vj","nov 21_2",1,6,0,63,1,4,1,3,4,"2",12306,0
"691","R_32QLlD5z4DHBQjg","dec 10_3",1,5,0,22,0,2,0,3,3.1,"3",12472,0
"692","R_32RaabBAKpuiBG9","dec 9_3",1,5,0,21,1,3,0,1,3.5,"3",11695,0
"693","R_32VKKOQTmSzwftX","jan 14_1",0,3,0,43,1,4,0,3,4.6,"1",12778,0
"694","R_32XA8dOV25Iz8od","jan 14_1",1,7,0,32,0,3,0,1,4.8,"1",12822,1
"695","R_331CM6JNmDZxi1A","jan 6_3",0,4,0,73,0,3,1,0,2.1,"3",13389,0
"696","R_331Ga8EKIAYiI2p","dec 5_1",1,6,0,57,0,2,1,0,5,"1",10889,1
"697","R_3390ONgRXylTsDg","jan 7_1",1,6,0,50,0,3,1,1,4.3,"1",14292,0
"698","R_33a6rN2oQD4FX1D","jan 9_3",1,7,0,27,1,3,0,0,1.8,"3",11238,0
"699","R_33g7tUu5L4zM429","jan 22_2",0,3,0,56,1,3,1,0,2.5,"2",10517,0
"700","R_33goUn0u1fuU2BJ","dec 12_2",0,4,0,23,0,2,0,1,2.5,"2",14131,0
"701","R_33kZj0Ulk27tvas","jan 8_3",1,7,0,47,0,3,1,0,3.8,"3",10348,0
"702","R_33p5TH7gBg98dWB","jan 8_2",0,3,0,72,0,3,1,1,3.2,"2",10375,0
"703","R_33pyPCNRZRbwwin","jan 7_3",1,6,0,53,1,3,1,1,3.9,"3",14187,0
"704","R_33qAnyL4e2LWodU","dec 9_3",0,2,0,26,0,3,0,0,3.6,"3",11690,0
"705","R_33yAjrtQ7cjxKgu","dec 16_3",0,5,0,23,0,3,1,1,4.3,"3",10182,0
"706","R_39HDxrTMkGcegFP","dec 19_3",1,6,0,47,0,3,1,0,4.5,"3",12738,0
"707","R_3C3anWbWRVeyQYF","jan 13_3",1,7,0,42,0,2,1,1,4.6,"3",12099,0
"708","R_3CBqA54wQocXzUX","jan 13_3",1,7,0,45,0,2,1,0,4.9,"3",11986,1
"709","R_3CBrjrWapPKkA3M","jan 14_1",1,6,0,47,0,3,1,2,4.2,"1",12869,0
"710","R_3CKkIkxR1Otq0Co","jan 21_2",1,6,0,37,0,3,0,2,4.4,"2",14330,0
"711","R_3CTlE4gBTXWhgbI","jan 23_3",1,5,0,67,0,3,0,3,5,"3",11419,0
"712","R_3CUX6TOsZo5Bc2r","dec 5_2",0,1,0,49,0,3,0,2,4.6,"2",11014,0
"713","R_3CVGXx0gQbhDGsW","nov 21_2",1,4,0,57,0,3,1,1,3,"2",12303,0
"714","R_3CW4EjACvyjKffh","jan 27_1",0,1,0,41,0,2,0,2,4,"1",12112,0
"715","R_3CZw2PyTmwDT6XK","jan 7_2",1,5,0,38,1,2,0,1,4.8,"2",14198,0
"716","R_3CZwpadUKYpyzBk","jan 7_1",0,4,0,33,0,1,0,0,4.8,"1",14220,1
"717","R_3D1QYg1WgJYTMGS","jan 7_2",0,2,0,62,0,0,1,0,3.2,"2",14290,0
"718","R_3D6po5MUPhVbRKk","dec 19_3",1,5,0,19,0,1,1,3,4.5,"3",12691,0
"719","R_3D7aARHslLFpgax","dec 19_3",1,7,0,37,1,1,0,0,3,"3",12600,0
"720","R_3D8svyDIeTKiUYW","dec 19_3",1,4,0,40,0,2,1,1,4.8,"3",12588,0
"721","R_3Dc2ULbMYirAJL7","dec 3_3",1,6,0,23,0,2,1,0,3.4,"3",13980,0
"722","R_3dDMeKReOaFKA8t","dec 12_3",0,5,0,41,0,4,0,3,5,"3",14047,0
"723","R_3DdyBhHupgzo793","jan 7_1",0,3,0,18,0,0,0,3,3.5,"1",14172,1
"724","R_3dFi68vB9cT4T4t","jan 13_3",1,5,0,72,0,3,0,0,2.4,"3",12009,0
"725","R_3dFVHmfQMydTNeC","jan 8_2",0,3,0,32,0,2,0,0,5,"2",10260,1
"726","R_3dHb70ndhGDpV6i","jan 14_1",0,6,0,56,0,4,0,0,3.7,"1",12800,1
"727","R_3DhBwEbtWsglss6","jan 9_3",0,4,0,44,0,3,1,1,3.2,"3",11182,0
"728","R_3dHeawtzE6cx6h5","dec 5_1",0,6,0,28,1,2,0,1,3.7,"1",10923,0
"729","R_3DjXQCmsTegNreo","jan 22_2",0,7,0,25,1,3,0,0,4.1,"2",10444,0
"730","R_3DqDI012UyorKlG","jan 14_1",0,2,0,22,0,3,0,1,3.3,"1",12847,0
"731","R_3dThOdR65yO0u3e","jan 14_1",0,3,0,30,0,3,1,1,4.1,"1",12756,0
"732","R_3dYfYovum4r3XzV","jan 6_3",1,7,0,45,0,3,1,1,5,"3",13513,0
"733","R_3dYX72KFQgt9Kgz","jan 9_3",0,4,0,61,0,2,1,1,3.5,"3",11278,0
"734","R_3e2XipqAHEvbRPR","jan 6_2",0,3,0,61,1,3,0,2,5,"2",13455,0
"735","R_3e9OuOTdo0s0Wbz","jan 8_3",0,5,0,58,0,3,1,0,4.2,"3",10377,0
"736","R_3Eb58u7WWdwvH8D","dec 16_3",1,7,0,61,0,3,0,1,3.1,"3",10168,0
"737","R_3Ebce8JIm312NTG","dec 5_2",1,6,0,61,0,3,0,0,1.8,"2",10936,0
"738","R_3EDYTwLOtC9brTk","jan 23_1",1,5,0,56,0,2,1,1,2,"1",11426,0
"739","R_3EfD9TDxZjhtZRv","dec 12_3",0,4,0,57,0,0,1,0,3.2,"3",14084,0
"740","R_3EGPlzzgM7ps1Av","jan 7_3",0,1,0,59,1,3,1,0,1.6,"3",14316,0
"741","R_3EHbZbafGlIgiCr","jan 23_3",1,5,0,30,0,3,1,1,4.5,"3",11430,0
"742","R_3EIh8M0MgFtb2p3","jan 23_1",0,4,0,77,0,1,0,2,3.3,"1",11354,0
"743","R_3ekcF2QHTul52Ip","dec 12_3",1,6,0,44,0,3,1,0,4.6,"3",14103,0
"744","R_3ekoTXnV5RPmVIb","jan 15_3",1,6,0,20,0,1,1,2,3.8,"3",13635,0
"745","R_3elcd4I87VjnSZu","dec 10_3",1,6,0,29,0,3,0,1,5,"3",12519,1
"746","R_3eLKzvpnDN12nsJ","dec 19_3",0,4,0,20,0,3,0,1,3.8,"3",12670,0
"747","R_3elyucONTAGis5k","dec 5_3",0,4,0,63,0,3,0,2,3.8,"3",10869,0
"748","R_3emj3C3RkdjI5sD","dec 9_1",0,4,0,22,1,3,1,1,4.3,"1",11707,0
"749","R_3EnVpo1zpMrb1BB","dec 10_3",1,6,0,44,0,1,0,0,3.3,"3",12527,1
"750","R_3EQ2zUgYVpRdu6C","nov 21_2",0,4,0,58,0,1,0,0,2.5,"2",12391,0
"751","R_3eqNmFi3F8yclpr","jan 27_2",1,2,0,61,1,3,1,1,4.3,"2",12229,0
"752","R_3Es6g6cZW2mfpBN","dec 3_3",0,4,0,49,0,3,1,1,2.5,"3",13968,0
"753","R_3EtDCZOJmhiyOCh","dec 11_2",0,3,0,40,0,1,1,0,4.7,"2",13372,0
"754","R_3exKMLsplWnNj1j","dec 5_3",1,6,0,59,0,1,1,0,2.1,"3",10944,0
"755","R_3EXqIGqeI7Z4GMD","jan 15_2",1,7,0,32,0,2,0,0,2,"2",13578,1
"756","R_3F2IvX9kpOSjFb4","dec 2_1",1,7,0,34,0,1,1,0,3.6,"1",13150,0
